﻿R10136-0_1_1,"I'm a person of ill omen, you'd better stay away from me.",ข้าคือผู้ที่จะนำโชคร้ายมาให้ เจ้าควรอยู่ให้ห่างจากข้าจะดีกว่า
R10136-18_4_1,"Thanks to your blessing, my father really survived this disaster.",ด้วยวาสนาของผู้อาวุโส บิดาข้าครานี้ถึงรอดพ้นจากหายนะมาได้
R10136-18_4_2,"At first, when I heard about the extermination of the Ji family, I was devastated. But due to my status, I couldn't get involved in court affairs and couldn't vindicate the Ji family, which I deeply regret.",เมื่อแรกข้าได้ยินข่าวการกวาดล้างตระกูลจี้ จิตใจข้าแทบมลาย แต่ติดที่สถานะของข้า ไม่อาจยุ่งเกี่ยวกับราชสำนักได้ จึงช่วยเหลืออะไรไม่ได้เลย นับเป็นเรื่องที่น่าเสียดายยิ่งนัก
R10136-18_4_3,"Now that Ji brother is safe and sound, the good are blessed by heaven!",บัดนี้น้องจี้ปลอดภัยแล้ว คนดีฟ้าย่อมคุ้มครอง!
R10136-18_4_4,"Thank you for your concern for my father, elder.",ขอบคุณผู้อาวุโสที่ยังห่วงใยบิดาข้า
R10136-18_4_5,"If I don't prepare a gift for your visit, Ji brother will definitely laugh at me next time we meet.",หลานสาวมาหาข้า หากข้าไม่มีของรับขวัญเจ้า วันหน้าถ้าน้องจี้รู้เข้า เขาคงหัวเราะเยาะข้าแน่
R10136-18_4_6,"How about this, if you can break through the Four Phases Sword Formation of my Sword Pavilion alone, I will give you a unique divine weapon tailored for you.",เอาเช่นนี้ หากเจ้าสามารถฝ่าค่ายกลกระบี่สี่ทิศของศาลากระบี่หลางหยาได้เพียงลำพัง ข้าจะมอบศาสตราวุธชั้นยอดที่สร้างขึ้นเพื่อเจ้าโดยเฉพาะ
R10136-18_5_1,"Are you ready to break through the sword formation alone, niece?",หลานสาวพร้อมจะฝ่าค่ายกลกระบี่ด้วยตนเองหรือยัง?
R10136-18_6_1,"Niece, this sword formation of mine is not so easy to break through. I'll keep this divine weapon for you first, and you can come to get it when you are strong enough.",หลานสาว ค่ายกระบี่นี้หาใช่เรื่องง่ายที่จะฝ่าไปได้ ของวิเศษชิ้นนั้นข้าจะเก็บไว้ให้เจ้า รอจนเจ้ามีฝีมือพอแล้วค่อยมารับไป
R10136-18_7_1,Ji brother should be comforted to have a daughter like you.,น้องจี้มีบุตรีเช่นนี้ คงนับเป็นบุญวาสนาแล้ว!
R10136-18_7_2,"Honorable is innocent, but the crime lies in possessing the jade. Now that you have the skill to protect yourself, then...",แม้ผู้บริสุทธิ์ไร้โทษ แต่หากมีของล้ำค่า ย่อมเป็นเหตุให้ถูกหมายหัว… บัดนี้เจ้ามีความสามารถปกป้องตนเองแล้ว เช่นนั้น…
R10136-18_7_3,"Niece, take the divine weapon!",หลานสาว รับศาสตราวุธไปเถอะ!
R10136-18_7_4,"Thank you, senior.",ขอบคุณผู้อาวุโสเป็นอย่างยิ่ง!
R10136-19_1_1,"The sister who taught me the Ice Heart Technique back then said she lived in the Melody House in the southwest. Since I'm here, I have to pay her a visit.","พี่หญิงที่เคยถ่ายทอด ""วิชาใจเยือกแข็ง"" ให้ข้า บอกว่าพำนักอยู่ที่ตำหนักบทเพลงทางตะวันตกเฉียงใต้ บัดนี้เมื่อมาถึงถิ่น นับว่ามิอาจไม่ไปเยี่ยมเยียนได้"
R10136-19_2_1,"Melody House, sister... could it be her?",ตำหนักบทเพลง… พี่หญิง… หรือว่าจะเป็นนาง?
R10136-19_3_1,"Sister, you are really here!",พี่หญิง ท่านอยู่ที่นี่จริงๆ ด้วย!
R10136-19_3_2,I didn't expect you to actually find this place. I thought you didn't take what I said to heart.,ไม่นึกเลยว่าเจ้าจะตามหาที่นี่จนพบ ข้ายังคิดว่าเจ้าคงลืมคำพูดของข้าไปแล้วเสียอีก
R10136-19_3_3,"How could it be? Thanks to the Ice Heart Technique you taught me, otherwise I wouldn't have made it till now.","เป็นไปไม่ได้! หากมิใช่เพราะพี่หญิงถ่ายทอด ""วิชาใจเยือกแข็ง"" ให้ ข้าคงไม่อาจฝ่าฟันมาจนถึงวันนี้ได้"
R10136-19_3_4,"Well, you look much better than when we first met, which is a great relief.",อืม… เห็นสีหน้าของเจ้าดีกว่าตอนแรกพบมาก นับว่าเป็นโชคดีนัก
R10136-19_3_5,"However, up to now, the effect of Ice Heart Technique has greatly diminished and can't effectively help you calm your mind. I have a method of internal strength here, it's useless for others to learn, but it's very beneficial for you.","ทว่ายามนี้ วิชา ""ใจเยือกแข็ง"" มิอาจช่วยเจ้าควบคุมจิตใจได้ดังเดิม ข้ามีเคล็ดวิชาฝึกจิตลับแขนงหนึ่ง ซึ่งหากเป็นผู้อื่นย่อมไร้ประโยชน์ แต่สำหรับเจ้า นับว่าเป็นคุณอนันต์"
