﻿M5003-4_1_1_1,I didn't expect there to be a Tea Stall here... ,ข้าไม่คิดว่าจะมีร้านชาอยู่ที่นี่...
R10030-3-3_0_10,"I've mentioned this to Constable, but Constable thought it was a hallucination caused by my drinking. Since then, I've never touched alcohol while on duty... "
R10030-3-3_0_11,I see... What else do you know about this case?
R10030-3-3_0_12,"At that time, several families were victimized, many of which were destroyed and their members killed. There's even an Old Man who still wanders around Yunlin Temple day and night, hoping to find his missing child... "
R10030-3-3_0_13,"But I heard that when the missing children were found, they were all dead from severe poisoning?"
R10030-3-3_0_14,"Yes... more than a dozen children, all dead... \nThe temple where the children were found was already rarely visited, and it was completely abandoned after this incident... "
R10030-3-3_0_15,Could it be the Dilapidated Temple in the city?
R10030-3-3_0_16,"Yes, that's the place. There was a family living there who also lost everything because of this incident, leaving only an old lady. But you better not disturb them."
R10030-3-3_0_17,"I think I have a general understanding of the situation now, thanks brother."
R10030-3-3_0_18,"No need, it's nothing."
R10030-3-4_0_1,It is said that the missing children were found in this Dilapidated Temple... 
R10030-3-4_0_2,I wonder if things are as I suspect... 
R10030-3-4_0_3,麻麻……
R10030-3-4_0_4,Isn't this the Child from earlier... 
R10030-3-4_0_5,"His lips are purple, he must be Poisoned. What should I do... "
R10030-3-4_option1_1,Take the child to the medical hall.
R10030-3-4_option1_2,Just leave him here.
R10030-3-4_1_1,{yell} My baby--!
R10030-3-4_1_2,He's really here... 
R10030-3-4_1_3,"(Since things have come to this, might as well do a good deed.)\nLady, I happened to find this child here. Although he's Poisoned, he's still conscious. If you take him to the medical hall, he might be saved."
R10030-3-4_1_4,"Thank you, kind sir. I'll go right away... "
R10030-3-4_1_5,"The anxious woman, holding the Poisoned child, hurriedly ran out of the Dilapidated Temple."
R10030-3-4_1_6,"As expected, this has something to do with Elder Du Yapo... "
R10030-3-4_1_7,... You don't want to save him?
R10030-3-4_1_8,"Whether I want to or not is not important, what's important is that I choose not to."
R10030-3-4_1_9,Why?
R10030-3-4_1_10,"Since the old woman poisoned this child, there must be a purpose. Why should I interfere?"
R10030-3-4_1_11,... He's not my child.
R10030-3-4_1_12,What does it mean?
R10030-3-4_1_13,"I thought he was my child, but he's not... "
R10030-3-4_1_14,"My child is dead, but other people's children are still alive... \nWhy must my child die, why can't I live happily with my child like they do... "
R10030-3-4_1_15,"I hate, hate this world that caused my child's death! Hate the happy families in this world!\nIf I can't enjoy the joy of family, neither can they!"
R10030-3-4_1_16,Old lady... 
R10030-3-4_1_17,"You didn't meddle, good.\nFinish what you need to do, don't cause any more trouble."
R10030-3-4_1_18,Yes.
R10030-3-4_2_1,"He's still conscious, if we take him to the medical hall now, there might still be time... "
R10030-3-4_2_2,"You didn't hesitate for a moment, carrying the child and rushing to the medical hall... "
R10030-3-4_3_1,"Thanks to your timely arrival, I was able to save this child. If it was any later, I'm afraid... "
R10030-3-4_3_2,Phew... It's good that the child is safe.
R10030-3-4_3_3,But this poison... 
R10030-3-4_3_4,{yell} My baby--!
R10030-3-4_3_5,"Lady, thanks to this young hero's timely arrival, your child's life is no longer in danger."
R10030-3-4_3_6,"Thank you, hero, thank you... "
R10030-3-4_3_7,"No need to thank me, I just couldn't bear to see the child die."
R10030-3-4_3_8,"Since the child's life is no longer in danger, I'll leave first."
R10030-3-4_3_9,"Alright, no need to see me off."
R10030-3-4_4_1,"Damn, how could I forget that the Doctor is already... "
R10030-3-4_4_2,{yell} My baby--!
R10030-3-4_4_3,"Lady, I happened to find this child by chance, but the Doctor of this medical hall is already... "
R10030-3-4_4_4,"Thank you, hero. Since things have come to this, I'll take him to find another good doctor... "
R10030-3-4_4_5,"The anxious woman, holding the poisoned child, hurriedly ran out of the clinic."
R10030-3-4_4_6,... There's no need for me to stay here anymore.
R10030-3-4_5_1,... Why did you save him?
R10030-3-4_5_2,"Heaven has the virtue of cherishing life. Since there was hope when I saw him, I should save him."
R10030-3-4_5_3,... He's not my child.
R10030-3-4_5_4,What does it mean?
R10030-3-4_5_5,"I thought he was my child, but he's not... "
R10030-3-4_5_6,"My child is dead, but other people's children are still alive... \n{PlayerName}You say that heaven has the virtue of cherishing life, then why did my child have to die? Why can't I live happily with my child like they do?"
R10030-3-4_5_7,"I hate, hate this world that caused my child's death! Hate the happy families in this world!\nIf I can't enjoy the joy of family, neither can they!"
R10030-3-4_5_8,Old lady... 
R10030-3-4_5_9,"Next time, don't meddle in other people's affairs."
R10030-3-4_5_10,I didn't expect Du Yapo to have such a past... 
R10030-3-5_1_1,This is the pier next to the blacksmith's forge that Du Yapo mentioned... 
R10030-3-5_2_1,"There are bailiffs nearby, better wait until they leave."
R10030-3-5_3_1,"No bailiffs nearby have noticed me, this is a good opportunity to sprinkle this powder."
R10030-3-5_4_1,"Job well done, time to move on to other places."
R10030-3-5_5_1,"I've taken care of the four places Du Yapo specified, next I should find Du Yapo at night."
R10030-3-6_1_1,This is the river next to Yunlin Temple... 
R10030-3-6_2_1,"There are bailiffs nearby, better wait until they leave."
R10030-3-6_3_1,"No bailiffs nearby have noticed me, this is a good opportunity to sprinkle this powder."
R10030-3-6_4_1,"Job well done, time to move on to other places."
R10030-3-6_5_1,"I've taken care of the four places Du Yapo specified, next I should find Du Yapo at night."
R10030-3-7_0_1,This is the river next to Yunlin Temple... 
R10030-3-7_1_1,"There are bailiffs nearby, better wait until they leave."
R10030-3-7_2_1,"No bailiffs nearby have noticed me, this is a good opportunity to sprinkle this powder."
R10030-3-7_3_1,"Job well done, time to move on to other places."
R10030-3-7_4_1,"I've taken care of the four places Du Yapo specified, next I should find Du Yapo at night."
R10030-3-8_0_1,This is the river next to Maiden House... 
R10030-3-8_1_1,"There are bailiffs nearby, better wait until they leave."
R10030-3-8_2_1,"No bailiffs nearby have noticed me, this is a good opportunity to sprinkle this powder."
R10030-3-8_3_1,"Job well done, time to move on to other places."
R10030-3-8_4_1,"I've taken care of the four places Du Yapo specified, next I should find Du Yapo at night."
R10030-4_0_1,"I'm not just a passerby to you, I can't help you."
R10030-4_1_1,"I have things to do, I can't help you right now."
R10030-4_2_1,I don't want to get involved with you.
R10030-4_3_1,"Alright, let me help you."
R10030-4_4_1,"You didn't leave a place for me by your side, how can I help you?"
R10030-4_5_1,I will follow the leader's orders.
R10030-4_6_1,I will follow the leader's orders.
R10030-4_7_1,There's no place for me by the leader's side.
R10029-2_0_0_1,"Kid, have you ever heard the story of the unkind rich man?"
R10029-2_0_0_2,"Yes, what about it?"
R10029-2_0_0_3,"Just listen, go pack your things, we're going to Daliang City."
R10029-2_0_0_4,Daliang City? What are we going to Daliang City for?
R10029-2_0_0_5,"There are a few Rich Merchants in Daliang City who are up to no good because they have money. Once you've packed your things, we'll go sort them out."
R10029-2_0_1_1,How about it? Are you packed? Let's set off once you're ready.
R10029-2_option1_1,I'm ready! <color=#c44b0e>(Head to Daliang City)</color>
R10029-2_option1_2,Wait a bit longer.
R10029-2_0_2_1,"Tsk, you're so slow."
R10029-2_1_1_1,"I've packed, can we set off now, senior?"
R10029-2_1_1_2,"No rush, we're waiting for someone else."
R10029-2_1_1_3,"Beggar, I'm ready."
R10029-2_1_1_4,"Iron Rooster, you've been packing for so long, did you bring enough silver?"
R10029-2_1_1_5,"Don't worry, I assure you it's enough."
R10029-2_1_1_6,Aren't we going to deal with the Rich Merchants? Why do we need to bring silver?
R10029-2_1_1_7,"It has its uses, just follow me."
R10029-2_1_1_9,"Stinky kid, you go with this Iron Rooster first, I'm going to the city to eat something delicious~"
R10029-2_1_1_10,"Beggar, you really know how to enjoy life."
R10029-2_1_1_11,"Well, it doesn't seem real if I go with you."
R10029-2_1_1_12,"Alright, alright, you better go now, you're stinking up my clothes if you stay any longer."
R10029-2_1_1_13,Then I'll come find you guys later.
R10029-2_1_1_14,"Lin Shopkeeper, what are we going to do?"
R10029-2_1_1_15,"Let's go to the Government Office first, we need to see the Prefect for some business."
R10029-2_1_1_16,"Going to the Government Office?\nAnyway, I guess you guys won't tell me even if I ask, so let's just go."
R10029-2_1_2_1,Who are you two? What business do you have with this office?
R10029-2_1_2_2,"In response to your question, I am a Merchant from Wuyue, I am interested in this precious land of Daliang, and I want to do some business here."
R10029-2_1_2_3,Want to do business? What kind of business do you do?
R10029-2_1_2_4,"These are some commonly used items, and there are some decent storybooks."
R10029-2_1_2_5,"Good storybooks, good storybooks, I've almost read all the storybooks in Daliang City, I haven't read your Wu Yue storybooks yet~"
R10029-2_1_2_6,"Coincidentally, I have a Wu Yue storybook here, please take a look, sir."
R10029-2_1_2_7,"Hmm, not bad, not bad~"
R10029-2_1_2_8,"Sir, I would like to purchase the courtyard next to the Tower of Prosperity as a residence and storage room."
R10029-2_1_2_9,"No problem, no problem, as long as you pay enough, you can use the house as you wish~"
R10029-2_1_2_10,"Sir, the silver has been prepared properly, please check."
R10029-2_1_2_11,"Good, good, this saves trouble, here's the deed, someone, lead the Innkeeper to his mansion."
R10029-2_1_2_12,"Thank you, sir, I may be doing some construction in the house next... "
R10029-2_1_2_13,"It's only natural, I will inform the Bailiffs not to mind."
R10029-2_1_2_14,"Thank you, sir."
R10029-2_1_2_15,"Finally, I can read the storybook... "
R10029-2_1_2_16,"Innkeeper, this courtyard is yours from today."
R10029-2_1_2_17,"Thank you, please thank the Prefect for me."
R10029-2_1_2_18,It seems everything went smoothly.
R10029-2_1_2_19,"Heh, beggar, your plan cost me five thousand guan! If I can't make this money back, I won't let you off!"
R10029-2_1_2_20,"Hahaha, don't worry, I'll make sure you make a fortune."
R10029-2_1_2_21,"I'm getting more and more confused, aren't we here to deal with those Rich Merchants... "
R10029-2_1_2_22,"Yes, but we need to prepare first."
R10029-2_1_2_23,"Speaking of which, I smelled the delicious food from the Tower of Prosperity when I passed by just now, it made me hungry. Kid, have you tried the food in the Tower of Prosperity? Since we have some free time, why don't we go and have a feast!"
R10029-2_1_2_24,"You sure know how to enjoy life, beggar."
R10029-2_1_2_25,"Hehe, since we're here anyway."
