﻿M5003-4_1_1_1,I didn't expect there to be a Tea Stall here... ,ข้าไม่คิดว่าจะมีร้านชาอยู่ที่นี่...
School-2150-3-3_5_5,"It seems that the Taoist Sect has noticed these rumours, but I didn't expect Chang Chunzi to get involved. I wonder if there will be any changes... ",ดูเหมือนว่าสำนักเต๋าจะเริ่มสนใจข่าวลือนี้แล้ว แต่ไม่นึกว่าฉางชุนจื่อจะเข้ามาเกี่ยวข้อง ไม่รู้ว่าเรื่องราวต่อไปจะพลิกผันไปอย่างไร…
School-2150-3-3_6_1,"Boundless Heavenly Lord, do the donors have any basis for what they said?",อนันต์เทวะ! ท่านทั้งหลาย ที่พูดมานั้นมีหลักฐานหรือไม่?
School-2150-3-3_6_2,Are you a Taoist... ,ท่านนักพรต ท่านคือ...?
School-2150-3-3_6_3,"I am a Taoist Sect Disciple, I have never heard of the things the donors are discussing. I don't know where the donors heard this news, I will report this matter to the sect leader for investigation.",ข้าคือศิษย์สำนักเต๋า ได้ยินพวกท่านพูดเรื่องที่ข้าไม่เคยรับรู้มาก่อน ไม่ทราบว่าข่าวนี้ได้มาจากที่ใด? ข้าจะนำไปแจ้งต่อเจ้าสำนัก ให้ตรวจสอบข้อเท็จจริง
School-2150-3-3_6_4,"Daoist, I ask you, if you were the Taoist Sect Disciple in this story, would you spread it around?",ท่านนักพรต ข้าขอถามหน่อย หากท่านเป็นศิษย์สำนักเต๋าในเรื่องเล่านี้ ท่านจะไปป่าวประกาศให้ใคร ๆ รู้หรือไม่?
School-2150-3-3_6_5,"Donor, are you saying... this matter was spread by the Daoist from Shifa Temple?",ประสกหมายถึง...ข่าวลือนี้อาจเป็นฝีมือของพระจากอารามซื่อฟา?
School-2150-3-3_6_6,"I'm just guessing, why don't you go ask the master of Shifa Temple?",ข้าเพียงแค่เดาเท่านั้น ท่านอาจารย์ลองไปถามท่านเจ้าอาวาสอารามซื่อฟาดูสิ
School-2150-3-3_6_7,"Makes sense, I will definitely investigate this matter thoroughly.",มีเหตุผล ข้าจะสืบเรื่องนี้ให้กระจ่าง
School-2150-3-3_6_8,It seems that the disciple of the Taoist Sect has taken the bait~,ดูเหมือนว่าศิษย์สำนักเต๋าจะติดกับเข้าแล้ว~
M20100-14_optionDLC,I have some business to discuss with your boss.,ข้ามีธุระบางอย่างที่ต้องคุยกับหัวหน้าของพวกเจ้า
M20100-14_dlc_1,"Oh, you're the person the boss mentioned. Please come in.",อ้อ เจ้านี่เองที่หัวหน้ากล่าวถึง เข้ามาได้เลย
Skill-2150-4_0_1,{PlayerName}……,{PlayerName}……
Skill-2150-4_0_2,"Senior, what's wrong?",ท่านอาวุโส เป็นอะไรหรือ?
Skill-2150-4_0_3,"No, nothing... ",ไม่ ไม่มีอะไร……
Skill-2150-4_0_4,"The incident in Chuxiang City, you really surprised me. Looking at your face, I thought... ",เรื่องที่เจ้าไปก่อไว้ที่เมืองฉู่เซียง ครานี้ทำให้ข้าต้องมองเจ้าใหม่จริง ๆ เดิมทีเมื่อดูจากโหงวเฮ้งของเจ้า ข้าคิดว่า……
Skill-2150-4_0_5,"My face, what's wrong with my face?",โหงวเฮ้งของข้า? มีอะไรผิดปกติหรือ?
Skill-2150-4_0_6,"You may not know, your face is the kind that follows the heart's desires, unbound by anything. People like you are not limited by worldly rules, I thought... ",เจ้าอาจไม่รู้ แต่โหงวเฮ้งของเจ้าเป็นแบบคนที่ใช้ชีวิตตามอำเภอใจ ไร้ซึ่งพันธนาการ คนเช่นเจ้ามักไม่ถูกตีกรอบโดยกฎเกณฑ์ของโลกนี้ ข้ายังคิดว่า……
Skill-2150-4_0_7,"Forget it, now I can finally let go... ",ช่างเถอะ อย่างน้อยตอนนี้ข้าก็วางใจแล้ว……
Skill-2150-4_0_8,"By the way, since the opportunity is rare, I will teach you my Immobilize skill.","เอาล่ะ ไหน ๆ ก็เป็นโอกาสดี ข้าจะสอนวิชา ""จี้จุด"" ที่ข้าถนัดให้เจ้า"
Skill-2150-4_1_1,"It seems you are proficient in this way, then I won't show off my skills.",ดูท่าทางเจ้าจะเชี่ยวชาญเรื่องนี้ไม่น้อย เช่นนั้นข้าคงไม่ต้องอวดภูมิแล้ว
Skill-2150-4_2_1,Follow my instructions and use the method of <color=#c44b0e>Immobilize</color> to immobilize the Machinery man in front of you.,เจ้าทดลองใช้วิชาที่ข้าสอน <color=#c44b0e>จี้จุด</color> เพื่อล็อกเป้าหมายที่อยู่ตรงหน้าให้หยุดนิ่ง
Skill-2150-4_3,"Transition to a dark scene, a Machinery Man appears standing still in the scene.", เปลี่ยนฉาก ภายในสนามปรากฏหุ่นกลตัวหนึ่งที่ยืนอยู่เฉย ๆ
