﻿sto-notice-1,"Within two months, send Disciple to hunt down the escaped Ding siblings."
Story-part12_2_2,"Can Brother Cai tell me, what does this matter of becoming the junior Dojokeeper have to do with breaking this formation?"
Story-part12_2_3,"Although I was designated as the next Dojokeeper of the Confucius Temple by my father since birth, both my experience and martial arts are hard to convince others. To gain recognition within the Confucius Temple, one must break through the Four Sages Formation in the temple."
Story-part12_2_4,"As long as {PlayerSurName} Brother is willing to help break this formation, I will definitely reward you heavily!"
Story-part12_2_5,"Understood, lead the way."
Story-part12_2_6,"{PlayerSurName} Brother, we have entered the formation, this formation is guarded by four wise men of our sect, please be careful!"
Story-part12_3_1,"This formation is not to be underestimated, I don't expect to succeed in one go."
Story-part12_3_2,"Sigh... Even if I fail to break the formation and can't become the junior Dojokeeper, when can I finally go outside the Confucius Temple..."
Story-part12_4_1,"Successfully broke through the formation, Me can finally go to see the places outside the Confucius Temple!"
Story-part12_4_2,"Thanks to the help of {PlayerSurName} brother this time, this Manual is a token of my gratitude. If there is any need for Cai in the future, I will not refuse!"
Story-part12_5_1,"Leader, Young Master Cai has sent another letter, saying that the person who can break the formation has been found, so you don't need to bother anymore."
Story-part12_5_2,"That's good, so the leader doesn't have to make another trip."
Story-part12_6_1,"Leader, the Confucius Temple has suddenly been destroyed, I'm afraid your plan to help Young Master Cai can't be realized..."
Story-part12_6_2,"It's fate, I hope he can take care of himself."
Story-part13_1_1,"Leader, the former Confucius Temple's young Dojokeeper Cai Youzhi is now wandering around the world, and I heard that he just found a job as a teacher."
Story-part13_1_2,"Alas, the once great Confucius Temple is now scattered, send someone to check on him."
Story-part13_name,Honorable Unworthy
Story-part13_log,Cai Youzhi seems to have found a job as a teacher after the destruction of the Confucius Temple.
Story-part13_2_1,This should be the private school where Cai Youzhi is.
Story-part13_2_2,"From the high-ranking young Dojokeeper of the Confucius Temple to a common teacher, I didn't expect Brother Cai to not be discouraged."
Story-part13_2_3,"Enter the path of Honorable, to learn the conduct of Honorable."
Story-part13_2_4,"Enter the path of Honorable, to learn the conduct of Honorable..."
Story-part13_2_5,"He is indeed teaching these children with all his heart, not wasting the Honorable spirit of the Confucius Temple."
Story-part13_2_6,"To be a scholar is to seek the path of Honorable, those who succeed and reach are in the state of unworthiness."
Story-part13_2_7,"To be a scholar is to seek the path of Honorable, those who succeed and..."
Story-part13_2_8,"Don't rush, this sentence is indeed difficult to read, follow Me slowly: those who succeed and reach are in..."
Story-part13_2_9,"Teacher Cai, behind you... Ah! Teacher Cai is injured!"
Story-part13_2_10,"Hmph... So it's the scum of the rivers and lakes who bears a grudge against Me Confucius Temple and is ready to take a chance, if you want to assassinate Cai, why do it in front of innocent children!"
Story-part13_2_11,"Young Master Cai, let Me lend you a hand."
Story-part13_3_1,Teacher Cai... Teacher Cai... don't die!
Story-part13_3_2,"We were delayed too long by the Man in black, and it was too late to save Young Master Cai..."
Story-part13_4_1,Cai is grateful for your great help...
Story-part13_4_2,"Young Master Cai, don't be polite, this is what Me should do."
Story-part13_4_3,"The Confucius Temple has been destroyed, if Young Master Cai has nowhere to go, why not come to our sect for a while."
Story-part13_4_4,"When the Confucius Temple was destroyed, Cai was secretly sent out by his father. Because he didn't understand the dangers of the world, he suffered a lot. Fortunately, when I was about to give up, I was found and taken in by the villagers here."
Story-part13_4_5,"This village was suffering from a drought, but they were willing to lend a hand to Cai, a stranger."
Story-part13_4_6,"Moved by their kindness, Cai decided to teach the children the classics of Confucianism as a way to repay their kindness."
Story-part13_4_7,"If your sect is willing to accept Cai, I would be more than happy, but I would like to ask your sect to lend some food to the village to help them through the drought."
Story-part13_op_1_1,Our sect has always put the people first (2000 food)
Story-part13_op_1_2,"Our sect is short of food, I'm sorry we can't help"
Story-part13_5_1,"Our sect has always put the people first, we will transport food from our sect to this place immediately, to ensure that the people here can survive this disaster."
Story-part13_5_2,"Cai thanks you all, {MyFaction} really has the spirit of Honorable!"
Story-part13_6_1,"Our sect is barely able to help ourselves, I hope Young Master Cai can understand."
Story-part13_6_2,"As long as the disaster in the village is not resolved, Cai cannot leave this place, let's talk about joining your sect later."
Story-part13_7_1,"Young Master Cai was teaching in a private school to avoid the world, but he was still attacked by his enemies and his whereabouts are unknown."
Story-part13_7_2,"It's a pity that I've wasted too much time, otherwise I could definitely recruit this Coin-like gentleman into my sect..."
Story-part14_1_1,"Sect Leader, Master Hua Yan from Shifa Temple is visiting our sect."
Story-part14_1_2,"I have long heard that {PlayerSurName} is a talented person, and it is indeed extraordinary to see you today."
Story-part14_1_3,I came here this time because I heard that a thief who stole the Scripture from our temple was spotted on your sect's territory. I would like to ask {PlayerSurName} to help me catch this thief.
Story-part14_1_4,"Master, please rest for a while, I will send a Disciple to accompany you later."
Story-part14_name,Vajra Exorcist
Story-part14_log,Master Hua Yan came to ask for your help in tracking down the thief who stole the Scripture.
Story-part14_2_1,The mansion ahead should be the last place where the thief appeared.
Story-part14_2_2,"Amitabha, I really don't know how to repay your sect for your assistance."
Story-part14_2_3,"Master Hua Yan, you're too polite. I heard that you spend all day studying Buddhism in the Scripture Tower and never leave the temple. Why did you come to our sect today?"
Story-part14_2_4,The reason why I never left the temple before was to atone for an old mistake.
Story-part14_2_5,"Years ago, I trusted the wrong person, which led to him sneaking into the Scripture Tower and stealing the Valuable Sutra. As a punishment, I was ordered by the abbot to guard the Scripture Tower for the rest of my life."
Story-part14_2_6,"I see, but as long as you retrieve the Scripture, I don't think the abbot will blame you too much."
Story-part14_2_7,"Alas, actually, compared to retrieving the Valuable Sutra, what I care more about is catching that thief..."
Story-part14_2_8,"Where did this bald monk come from, daring to invade Zhao Laoye's mansion!"
Story-part14_2_9,Zhao Laoye has ordered that anyone who enters without permission will be killed without mercy!
Story-part14_2_10,"Such a domineering killing intent, if you are a bloody villain, don't blame me for being a Vajra Exorcist!"
Story-part14_2_11,I didn't expect this place to be a rich man's mansion. Let's get rid of these fierce Guardians first!
Story-part14_3_1,"These villains are extremely vicious, I will risk my life to stop them, you guys go!"
Story-part14_3_2,"Master Hua Yan is fighting to the death to give us a chance, let's go!"
Story-part14_4_1,"This is outrageous, you not only broke into my Residential house, but also killed and injured my Guardians, I will report you to the authorities!"
Story-part14_4_2,"These Guardians are not only fierce, but also have a stench of Robber baron. I wonder if the government will come to Info, whether they will catch me and the master, or Zhao Laoye who harbors bandits?"
Story-part14_4_3,……
Story-part14_4_4,"Let's talk it out, there must be a big misunderstanding..."
Story-part14_4_5,"Zhao, have you recently had a noble Yan man as a guest in your house?"
Story-part14_4_6,"So you came for him, I'm really wronged! That Yan man somehow found out that I was dealing in stolen goods, and forced me to buy and sell several Buddhist scriptures, and then disappeared."
Story-part14_4_7,"The scriptures are here, I hope you can let me go."
Story-part14_4_8,"Amitabha, although I haven't solved the big knot in my heart, at least finding the scriptures can give the abbot an explanation. This Dharma Staff is a token of my gratitude."
Story-part14_5_1,"Sect Leader, Master Hua Yan is so anxious waiting for you that he went to chase the thief who stole the Scripture by himself."
Story-part14_5_2,"Master Hua Yan is also impatient, can't he wait a little longer..."
Story-part15_1_1,"Sect Leader, Master Hua Yan was nowhere to be found after Shifa Temple was destroyed, but he suddenly appeared in an inn today, and it seems that he is going to be a Vajra Exorcist again."
Story-part15_1_2,"Master Hua Yan has chosen to re-enter the martial world, he must have found the trace of that Yan's son again."
Story-part15_name,A moment of difference
Story-part15_log,"Master Hua Yan suddenly appeared, he must have found the trace of the person who is his heart knot again."
Story-part15_2_1,"You, this Wolf, are ambitious and deliberately set up a trap... to ambush me..."
Story-part15_2_2,"Isn't it because you, this old bald donkey, are haunting everywhere, chasing after my son?"
