M2341-5_op_5_1,The swordsman with three swords.,มือกระบี่ที่พกกระบี่สามเล่ม
M2341-5_op_5_2,The Taoist priest with the strange bell.,นักพรตเต๋าที่พกกระดิ่งประหลาด ๆ
M2341-5_31_1,"(If I bet on the swordsman with three swords, then I should persuade him to bet on the Taoist priest.)",(หากข้าพนันข้างมือกระบี่ งั้นข้าก็ควรโน้มน้าวให้เขาพนันข้างนักพรตเต๋า)
M2341-5_31_2,"Brother, I just noticed from the stage that this swordsman has many vulnerabilities in his moves.",พี่ชาย ข้าเพิ่งสังเกตเห็นว่ากระบวนท่าของมือกระบี่มีจุดอ่อนมากมาย
M2341-5_32_1,"(If I bet on the Taoist priest with the strange bell, then I should persuade him to bet on the swordsman.)",(หากข้าพนันข้างนักพรตเต๋า งั้นข้าก็ควรโน้มน้าวให้เขาพนันข้างมือกระบี่)
M2341-5_32_2,"Brother, I just noticed from the stage that there's something wrong with this Taoist priest.",พี่ชาย ข้าเพิ่งสังเกตเห็นว่าไอ้นักพรตเต๋านี่มันมีอะไรแหม่ง ๆ
M2341-5_33_1,"Shh! Keep your voice down! Speak quietly and don't let others hear, tell me.",ชู่วว!เบา ๆ หน่อยเซ่!อย่าส่งเสียงดัง เดี๋ยวคนอื่นได้ยินหมด เอาละ บอกข้ามา
M2341-5_33_2,"Alright, I'll tell you quietly...",เอาละ ข้าจะบอกท่านนะ...
M2341-5_33_3,So it is.,แบบนี้งั้นรึ
M2341-5_33_4,Really... is that so?,จริงเรอะ... เป็นเช่นนี้?
M2341-5_33_5,Like this.,แบบนี้
M2341-5_33_6,"No, isn't that wrong?",ไม่ ไม่ใช่ว่าผิดรึ?
M2341-5_33_7,But he also did this.,แต่เขายังทำแบบนี้ด้วย
M2341-5_33_8,"Yes, I noticed something wrong with his movements earlier, so that's it!",ใช่ ก่อนหน้านี้ข้าเพิ่งเห็นว่ากระบวนท่าเขามันมีอะไรแหม่ง ๆ ตามที่บอกเลย!
M2341-5_33_9,"Finally, if it goes like this...",ท้ายที่สุด หากเป็นเช่นนี้...
M2341-5_33_10,{yell} That's almost a sure win! Great!,{yell}นี่แทบจะล็อกผลเลยนะ! แจ่ม!
M2341-5_33_11,Keep your voice down...,อย่าส่งเสียงดังสิ...
M2341-5_33_12,"Brother. Thank you for your help. If I win, I'll share a third of the money with you!",น้องชาย ขอบคุณเจ้ามาก หากข้าชนะ ข้าจะให้ส่วนแบ่งเจ้า 1 ใน 3 เลย
M2341-5_33_13,"Haha, that would be great.",ฮ่า ๆ ๆ นั่นคงจะดีไม่น้อย
M2341-5_33_14,"So I bet on the other side to win. And bet a large amount, bet in advance, and get him to raise the stakes as well. This kind of gambler, a little provocation and they get carried away.",เช่นนั้น ข้าจะวางเดิมพันฝ่ายตรงข้ามให้ชนะ แล้วทุ่มเงินเดิมพันมหาศาล วางเดิมพันล่วงหน้า กระตุ้นให้ผู้นั้นเพิ่มเงินเดิมพันตาม นักพนันเช่นนี้ เพียงแค่กระตุ้นสักเล็กน้อย ก็หน้ามืดตามัวแล้ว
M2341-5_33_15,"You anonymously placed a bet of 10 Guan at the betting station. When Wang Bushu found out, he also increased his bet. You and Wang Bushu kept raising the stakes, which excited Wang Bushu so much that he bet his tokens, jade pendants, crowns, and boots.",เจ้าแอบวางเดิมพัน 10 ตำลึง ที่โต๊ะพนัน เมื่อหวังปู้ซูรู้เข้าก็วางเดิมพันเพิ่มตาม เจ้ากับหวังปู้ซูผลัดกันเพิ่มเดิมพัน ทุ่มเงินเดิมพันกันเป็นทอดๆ จนหวังปู้ซูเลือดลมพลุ่งพล่าน ทุ่มเดิมพันทั้งตราประจำตัว หยกห้อยเอว เครื่องประดับศีรษะ และรองเท้าหุ้มข้อ
