﻿题库1_题目1,This is title 1,บทนำที่ 1
儒圣馆文人闹事_题目5,"Please complete the couplet: ""Thinking of getting old before getting old.""",โปรดต่อโคลงกลอนคู่นี้ให้สมบูรณ์: ยังไม่แก่ก็คิดถึงตำแหน่งเสนาบดี (ตอบข้อ 1)
儒圣馆文人闹事_题目6,"Please complete the couplet: ""The green water has no worries, but the wind wrinkles its face.""",โปรดต่อโคลงกลอนคู่นี้ให้สมบูรณ์: น้ำใสเขียวปราศจากกังวล แต่ถูกลมพัดจนผิวเป็นริ้ว (ตอบข้อ 1)
儒圣馆文人闹事_题目7,"Please complete the couplet: ""Who was it that crawled through the dog hole to steal peaches yesterday?""",โปรดต่อโคลงกลอนคู่นี้ให้สมบูรณ์: เมื่อวานแอบมุดรูสุนัขไปขโมยลูกท้อ ใครกันที่ทำ? (ตอบข้อ 3)
儒圣馆文人闹事_题目8,"Please complete the couplet: ""A big belly can tolerate things that the world cannot tolerate.""",โปรดต่อโคลงกลอนคู่นี้ให้สมบูรณ์: ผู้มีใจใหญ่สามารถรองรับได้ แม้แต่เรื่องที่ยากจะรับได้ในโลก (ตอบข้อ 4)
儒圣馆文人闹事_题目9,"Please complete the couplet: ""The bright moon in the sky illuminates the three thousand realms.""",โปรดต่อโคลงกลอนคู่นี้ให้สมบูรณ์: จันทร์สว่างบนฟ้า ส่องถึงสามพันโลก (ตอบข้อ 1)
儒圣馆文人闹事_题目10,"Please complete the couplet: ""The chrysanthemum in golden autumn defies frost.""",โปรดต่อโคลงกลอนคู่นี้ให้สมบูรณ์: ดอกเบญจมาศท้าทาย ความหนาวในฤดูใบไม้ร่วง (ตอบข้อ 2)
儒圣馆文人闹事_题目11,"Please complete the couplet: ""The New Year brings extra celebrations.""",โปรดต่อโคลงกลอนคู่นี้ให้สมบูรณ์: ปีใหม่มาพร้อมพรแห่งโชคลาภ (ตอบข้อ 4)
儒圣馆文人闹事_题目12,"Please complete the couplet: ""The landscape of thousands of miles is like a brocade.""",โปรดต่อโคลงกลอนคู่นี้ให้สมบูรณ์: ภูเขาและแม่น้ำหมื่นลี้เหมือนพรมผืนงาม (ตอบข้อ 2)
儒圣馆文人闹事_题目13,"Please complete the couplet: ""The lights of thousands of households are as bright as the autumn moon.""",โปรดต่อโคลงกลอนคู่นี้ให้สมบูรณ์: แสงไฟจากหมื่นบ้านส่องเคียงดวงจันทร์ฤดูใบไม้ร่วง (ตอบข้อ 2)
儒圣馆文人闹事_题目14,"Please complete the couplet: ""The jade swallow welcomes spring, and spring always comes.""",โปรดต่อโคลงกลอนคู่นี้ให้สมบูรณ์: นกแอ่นหยกต้อนรับฤดูใบไม้ผลิ ซึ่งมาเยือนเสมอ (ตอบข้อ 4)
儒圣馆文人闹事_题目15,"Please complete the couplet: ""The spring lanterns of thousands of households celebrate the Lantern Festival.""",โปรดต่อโคลงกลอนคู่นี้ให้สมบูรณ์: หมื่นบ้านประดับโคมไฟ ต้อนรับเทศกาลโคมไฟ (ตอบข้อ 4)
儒圣馆文人闹事_题目16,"Please complete the couplet: ""As the heavens add to the years, people add to their lives.""",โปรดต่อโคลงกลอนคู่นี้ให้สมบูรณ์: ฟ้าเพิ่มวันเดือนปี ผู้คนก็อายุยืนยาว (ตอบข้อ 2)
儒圣馆文人闹事_题目17,"Please complete the couplet: ""This wood is firewood from the mountains.""",โปรดต่อโคลงกลอนคู่นี้ให้สมบูรณ์: ไม้ต้นนี้เมื่อกลายเป็นฟืน ภูเขาก็ส่งออกมา (ตอบข้อ 3)
儒圣馆文人闹事_题目18,"Please complete the couplet: ""Cordyceps sinensis has nine layers of skin.""",โปรดต่อโคลงกลอนคู่นี้ให้สมบูรณ์: หญ้าหนอนฤดูหนาว ในฤดูร้อนมีเปลือกถึงเก้าชั้น (ตอบข้อ 4)
儒圣馆文人闹事_题目19,"Please complete the couplet: ""Once a person was a monk, but he could not become a Buddha?""",โปรดต่อโคลงกลอนคู่นี้ให้สมบูรณ์: คนเคยเป็นพระแล้ว ทำไมจึงไม่สามารถเป็นพระพุทธเจ้าได้? (ตอบข้อ 1)
儒圣馆文人闹事_题目20,"Please complete the couplet: ""The thatched cottage leaves a legacy for future generations.""",โปรดต่อโคลงกลอนคู่นี้ให้สมบูรณ์: กระท่อมหญ้าทิ้งไว้ให้คนรุ่นหลัง (ตอบข้อ 4)
儒圣馆文人闹事_题目21,"Please complete the couplet: ""Green and red everywhere, swallows and orioles everywhere.""",โปรดต่อโคลงกลอนคู่นี้ให้สมบูรณ์: เขียวขจีแดงสดใส มีแต่เสียงนกขมิ้นและนกแอ่นทุกหนแห่ง (ตอบข้อ 4)
儒圣馆文人闹事_题目22,"Please complete the couplet: ""Two, three, four, five.""",โปรดต่อโคลงกลอนคู่นี้ให้สมบูรณ์: สอง สาม สี่ ห้า (ตอบข้อ 3)
儒圣馆文人闹事_题目23,"Please complete the couplet: ""No tin in Wuxi, no tin in Wuxi Mountain.""",โปรดต่อโคลงกลอนคู่นี้ให้สมบูรณ์: เมืองอู๋ซีมีภูเขาซีซาน แต่ภูเขาซีซานไม่มีดีบุก (ตอบข้อ 2)
儒圣馆文人闹事_题目24,"Please complete the couplet: ""The tower lights up, layer upon layer of Kongming.""",โปรดต่อโคลงกลอนคู่นี้ให้สมบูรณ์: เจดีย์สว่างไสวด้วยแสงไฟ ส่องสว่างชั้นแล้วชั้นเล่าเหมือนแสงจากขงเบ้ง (ตอบข้อ 1)
儒圣馆文人闹事_题目25,"Please complete the couplet: ""One sheep leads two lambs.""",โปรดต่อโคลงกลอนคู่นี้ให้สมบูรณ์: แกะตัวหนึ่งนำลูกแกะสองตัว (ตอบข้อ 4)
儒圣馆文人闹事_题目26,"Please complete the couplet: ""Blue Mountain is fortunate to bury loyal bones.""",โปรดต่อโคลงกลอนคู่นี้ให้สมบูรณ์: ภูเขาเขียวโชคดี ที่ได้ฝังร่างผู้ภักดี (ตอบข้อ 3)
儒圣馆文人闹事_题目27,"Please complete the couplet: ""The silkworm is the insect of the world.""",โปรดต่อโคลงกลอนคู่นี้ให้สมบูรณ์: หนอนไหมคือแมลงที่มีคุณค่าสำหรับโลก (ตอบข้อ 3)
