﻿M2341-14_0_0_1,There is a lingering smell of white vinegar...,มีกลิ่นน้ำส้มสายชูขาวจางๆ ที่ไม่จางหายไป...
M2349-3_2_1,"""What is the Yin and Yang of martial arts? Yang martial arts break, Yin martial arts seal. When Yin and Yang meet, heaven and earth connect."""
M2354-3_1_1,"""Hui Yuan died from bleeding from his seven orifices when he comprehended the Martial Tomb, unable to answer the call of his conscience, and hearing the reprimand of the true words."""
M2354-3_2_1,"""Buddhism has three thieves, the first is greed, the second is anger, and the third is ignorance."""
M2350-3_1_1,"""Cai Yuanchang, the head of the Scholars, failed this test because he neglected the laws of nature and indulged in human desires. He fled from this place in fear."""
M2350-3_2_1,"""Does the law of nature exist? Will human desires be extinguished? If there is heaven but no humans, isn't it desolate?"""
M2350-3_3_1,"This is a big mistake! My father is the head of the world's scholars, rich in learning, and he doesn't pass the Confucian test? Blood Rakshasa is really making false accusations blindly!"
M2350-3_4_1,"(Smiling slightly, as if watching a boring joke.)"
M2350-3_5_1,Why are you looking at me? Do you want me to make a speech?
M2350-3_5_2,"Well... it's unmeasured, the density is inappropriate, twisted and turned, the brushwork is poor!"
M2350-3_6_1,"Fleeing in panic from here? This scene is very funny, I already have a composition in my heart."
M2350-3_7_1,"The Confucian accomplishment of Dojokeeper makes me, a useless person, admire very much. I find the book written by Blood Rakshasa very funny."
M2353-3_1_1,"""Jian Chi was defeated by the sword intent in the martial tomb, and died here due to his obsession."""
M2353-3_2_1,"""When I was thirty years old, I achieved the perfect sword intent. 'Roar of the Dragon' no longer suited my hand, so I left it here after inscribing the martial tombstone."""
M2353-3_2_2,"Roar of the Dragon? Is it the sword of a great hero? It was left here, but I didn't see it."
M2353-3_3_1,"This place has been occupied by Blood Rakshasa for a long time, do you really think he would just leave the sword here for you to pick up?"
M2353-3_5_1,"Blood Rakshasa, a treacherous dog, hurt my family and wants to harm my mentor!"
M2353-3_6_1,"The swordsmanship of the master is the peak of Jianghu, I'm afraid even the sword of the great hero is slightly inferior."
M2348-7_1_1,"Although there were some omissions when I first understood the martial tomb, I still got the method to open the demonic martial tomb from Cicada."
M2348-7_1_2,Let me see...
M2348-7_1_3,It's open!
M2352-1_1_0_1,"There's no one here, which is not surprising..."
M2352-1_1_0_2,"Compared to that, there are more signs of life here."
M2352-1_1_0_3,That's because Blood Rakshasa has been in seclusion here...
M2352-1_1_0_4,Come and see what's written on this wall.
M2352-1_1_0_5,Okay.
M2352-1_1_0_6,The two moved to the stone wall at 25.21 26.21
M2352-1_1_0_7,"The wall describes the method of learning demonic skills. First, you need to disperse all martial arts and start over with your meridians. The next step is to break through the heart demon and start over with your heart."
M2352-1_1_0_8,"The wall mentions a strange knife specially forged by the great hero.\nAfter mastering the demonic skill, stabbing this knife into the learner's Shen Ting acupoint can cause turmoil in the spirit platform.\nWhen stabbing, if you stare at a person with both eyes, you can quickly master his lifelong Martial Arts.\nYou can only learn five times at most, otherwise you will die from exhaustion of vitality."
M2352-1_1_0_9,"Blood Rakshasa has lost all his power, it's as if it was prepared for him, no wonder he chose to learn the demonic arts."
M2352-1_1_0_10,Have you ever seen Blood Rakshasa use that knife for self-harm to learn martial arts quickly?
M2352-1_1_0_11,"No, you can only learn from five people at most. If it were Me, Me would use it to learn from the eight saints..."
M2352-1_1_0_12,"Makes sense, so this knife should be hidden somewhere else..."
M2352-1_1_0_13,"Speaking of which, now that you know the method to learn this demonic art, what do you plan to do? Can you think of a way to restrain it?"
M2352-1_1_0_14,"I can't think of one, I decided to learn the demonic art, fight fire with fire!"
M2352-1_1_0_15,Are you sure? I think the cost is high and it's also very simple.
M2352-1_1_0_16,"Cost... doesn't matter. I've come all this way, I've already paid the biggest price..."
M2352-1_1_0_17,……
M2352-1_1_0_18,"Even if it's Blood Rakshasa, he should have been in seclusion for a long time, our time may not allow."
M2352-1_1_0_19,"Blood Rakshasa has a bottleneck because he doesn't have the ""Heart Observation Scripture"", but I do, and I have you to help me! You are my biggest help!"
M2352-1_1_0_20,"Alright! For your words, I'll help you!"
M2352-1_1_0_20a,"Wait a minute, I can't help you here... I can only watch from the sidelines."
M2352-1_1_0_21,"Soon, Gongsun Hui lost all his MP."
M2352-1_1_0_22,"Soon, he quickly entered the heart demon illusion created by the words inscribed by the great hero with the help of the ""Heart Observation Scripture""."
M2352-1_1_0_23,"Hmm? That's not right. I can't help you this time.\nThe great hero has fixed the loophole that allowed two people to help each other, now you can only go up by yourself."
M2352-1_1_0_24,"The previous martial tomb could help each other, probably the great hero didn't think of your special situation."
M2352-1_1_0_25,"No problem, I don't believe that I can't get through if Blood Rakshasa can!"
M2352-1_1_0_26,Woof woof!
M2352-1_1_0_27,This! This is!
M2352-1_1_0_28,Is this asking me to kill them with my own hands...
M2352-1_1_0_29,"...This, these are the animals that Gongsun Hui grew up with in his childhood."
M2352-1_1_0_30,"That cow was the one I raised when my family was hiding and farming. When I was a child, I often took it to graze. If I wanted to play, it would insist on going home, and I couldn't stop it."
M2352-1_1_0_31,"When Blood Rakshasa came, we were having dinner at home. He pulled up a chair and sat down without saying a word. My grandfather ordered my father to kill the cow in our house, saying it was to entertain the guest..."
M2352-1_1_0_32,"That dog was a big dog that watched me grow up. My mother raised it and forbade it to go out. When I was a child, I rode it. When I grew up a little, it got old and couldn't bear my weight."
M2352-1_1_0_33,"When Blood Rakshasa attacked {Me}'s father, the old dog tried his best to pounce on him, but was killed by a twist from Blood Rakshasa..."
M2352-1_1_0_34,"That Horse was the one my grandfather rode when he was young. When I fled on it, where I rested and where I fled were all decided by it. Later I found out that it could sense where Blood Rakshasa and his henchmen were from far away."
M2352-1_1_0_35,"So it helped me avoid many dangers along the way, but in the end..."
M2352-1_1_0_36,I sold it to the slaughterhouse for travel expenses.
M2352-1_1_0_37,"I've come this far, no matter what stands in my way, I won't be soft!"
M2352-1_1_1_1,{Me}... {Me} can't do it...
M2352-1_1_1_2,"But if {Me} can't do it, I won't be able to practice the demonic skill and take revenge!"
M2352-1_1_2_1,……
M2352-1_1_2_2,It's not over yet?
M2352-1_1_2_3,Grandfather!
M2352-1_1_2_4,{Me} can't do it... {Me} can't do it!
M2352-1_1_2_5,"You... after all, you learned the ""Heart Observation Scripture"" and came to this demonic martial tomb..."
M2352-1_1_2_6,"When {Me} took your father and ran away from here, we couldn't escape this island after all..."
M2352-1_1_2_7,Perhaps this is the fate left to us by your great-grandfather's sins...
M2352-1_1_2_8,Pick up your knife and show me your determination for revenge!
M2352-1_1_3_1,{Me}... {Me} can't do it...
M2352-1_1_3_2,"Get up, there's no way back for you now!"
M2352-1_1_3_3,"Think about how much you've sacrificed along the way, are you going to back down now!"
M2352-1_1_4_1,"Little bean, old yellow ox..."
M2352-1_1_4_2,"The ox lowers its head, looking over its back..."
M2352-1_1_4_3,Who's next!
M2352-1_1_4_4,{Me}... {Me} saw it coming!
M2352-1_1_4_5,"Good, you can still hold the knife steadily here, you haven't lost the spirit of my Gongsun family!"
M2352-1_1_4_6,Don't forget the hatred of the Gongsun surname!
M2352-1_1_4_7,"When you were young, you looked like your mother, the more you grow up, the more you look like {Me}."
