﻿BuffInfo_DLC教学特征1,Giant Roll increases Attack and Defense.,เพิ่มการโจมตีและการป้องกันอย่างมาก
part-9-4-4,Lai Toudian left singing a song and shaking his broken Cattail fan.,ไล่โถวเตียนเดินจากไปพร้อมกับร้องเพลงและโบกพัดซ่อมซ่อในมือของเขา
part-9-5-1,These Mountain Bandits are quite skilled...
part-9-5-2,"Get lost and don't let me see you again, if you steal my food again next time, I will break your hands and feet!"
part-9-5-3,"Huff, oh, my head hurts."
part-9-5-4,Huh? Huh? You are...
part-9-5-5,"No, no, you've got the wrong person."
part-9-5-6,"I'm not mistaken, you're the monk who saved me!"
part-9-5-7,"You're still a Mountain Bandit today, and you said you swore because I forced you, it doesn't sound good if this gets out, does it?"
part-9-5-8,I... I... was forced by the world...
part-9-5-9,"The world does bear some responsibility, but the main problem is you."
part-9-5-10,I... ask the master for guidance.
part-9-5-11,"You three, run three hundred miles to the south, don't stop for a moment, go quickly!"
part-9-5-12,"Alright, master, we will go now."
part-9-5-13,"What, big brother, do we really have to run?"
part-9-5-14,"Three hundred miles, I'll run out of breath before I can get away."
part-9-5-15,"Fool! The master is saving us, run now!"
part-9-5-16,Three mountain bandits ran away in a puff of smoke.
part-9-5-17,"What's going on with Lai Toudian, he's actually in cahoots with the Mountain Bandits."
part-9-5-18,"Hmm... aren't you guys who and who, why did you run over here?"
part-9-5-19,"We caught up with you, we want you to..."
part-9-6-1,"Master, that mad monk has run far away, we don't know where he went."
part-9-6-2,Okay... I see.
part-10-0-1,What's all the noise outside?
part-10-0-2,"An outsider Monk has come to challenge us, without your permission, none of the Disciples have responded."
part-10-0-3,"Okay, I'll send someone to meet him."
part-10_name,Martial Monk visits
part-10_overview,"There is a foreign Monk who wants to challenge us, please send someone to meet him as soon as possible."
part-10-1-1,Who is coming to challenge {MyFaction} this time?
part-10-1-2,"It's me, my Dharma name is Shi Yu, I'm here to learn about {MyFaction}'s Martial Arts."
part-10-1-3,"Your Dharma name is Shi, which temple are you from?"
part-10-1-4,"My master is a wandering monk, he took me as his Disciple, shaved my head, and taught me martial arts."
part-10-1-5,"It's not that wandering Monk from {MyFaction}, is it?"
part-10-1-6,"Do you know what your master's Dharma name is, is he a Monk from my {MyFaction}?"
part-10-1-7,My master's Dharma name... I forgot.
part-10-1-8,Is that so? Where did your master go?
part-10-1-9,"My master went into the bandit's den alone to eliminate the bandits, but because of his compassion, he let go of the bandit leader's young son and was killed by a sneak attack."
part-10-1-10,"My master said that I am not very smart and will definitely forget the name of the sect in the future. He told me to challenge any sect I see. As long as their martial arts are the same, it should be our sect."
part-10-1-11,It seems that the master knows his disciple better.
part-10-1-12,Then I will compete with you!
part-10-2-1,"This move, Arhat Fist, and this Bodhi Palm... Master, I've arrived...",กระบวนท่านี้คือหมัดอรหันต์ ส่วนท่านี้คือฝ่ามือพุทธะ... ท่านอาจารย์ ข้ามาถึงจุดนี้แล้ว...
part-10-2-2,"I want to go into the temple to have a look, my master has mentioned a lot of things about {MyFaction}, the plum blossom piles in the Pond, the stone stele, the Forest Tower, the big bell, and the Monk's Living Quarter where my master used to live!"
part-10-2-3,"Don't rush, let's go to the Hall of Great Strength first, check your master's name, this compassionate master's name should not be forgotten."
part-10-2-4,"Then introduce you to everyone, and then announce your return to {MyFaction}. How about that?"
part-10-2-5,Very good! Very good! Let's go in quickly!
part-10-3-1,"Leader, the monk who challenged us outside the gate has run away, saying he will come back another day."
part-10-3-2,"His hostility is too deep, I hope he can master the way of calmness."
part-11-0-1,"Master! The guest monk reported that a Monk with wounds all over his body fell outside the gate, it's best to go and see what happened."
part-11-0-2,"This is serious, I will send someone to check it out."
part-11_name,Blood Hand Yan Luo,หัตถ์โลหิตเยี่ยนลั่ว
part-11_overview,"A Monk with wounds all over his body fell outside the gate, go and see what happened."
part-11-1-1,The injured person is there! Go and check it out quickly!,มีคนบาดเจ็บอยู่ตรงนั้น! รีบไปดูเร็วเข้า!
part-11-1-2,Uh...,อา...
part-11-1-3,The injury seems to be serious.,อาการบาดเจ็บรุนแรงไม่น้อยเลย
part-11-1-4,Thank you... I... have...,ขอบคุณ... ข้า... มี...
part-11-1-5,"Don't talk first, otherwise it would be bad if you lose your breath.",อย่าเพิ่งพูดเลย หากหายใจไม่ทันมันจะแย่กว่านี้
part-11-1-6,No... there... someone is trying to kill me... be careful...,ไม่ได้... มีคน... กำลังตามล่าข้า... ระวังตัวด้วย...
part-11-1-7,What?,อะไร?
part-11-1-8,It seems to be here!
part-11-1-9,Why are there three more onlookers? Get rid of them all for me!
part-11-1-10,Evil doer! My Buddha will not let you do as you please!
part-11-2-1,"Damn it, let's retreat!"
part-11-2-2,"The masked men disappeared quickly, as if everything just now was an illusion."
part-11-3-1,"Hehehe. You guys from {MyFaction} are too weak, aren't you?"
part-11-3-2,"Wait, something is wrong!"
part-11-3-3,The master has issued an order! Retreat quickly!
part-11-3-4,The masked men disappeared quickly.
part-11-4-1,"Don't chase for now, this person is seriously injured, let's take him back quickly!"
