﻿BuffInfo_DLC教学特征1,Giant Roll increases Attack and Defense.
part-9-2-6,Three hundred miles? Do we really have to run?
part-9-2-7,This...
part-9-2-8,"Run, run, if you don't run now... hehehe haha."
part-9-2-9,"Lai Toudian, are you really going to let them go?"
part-9-2-10,"Are you a disciple of the Buddhist school? If so, we both do not kill. And their karma, hehe, is in the south, not here."
part-9-2-11,"Forget it, let's run!"
part-9-2-12,Three mountain bandits ran away in a puff of smoke.
part-9-2-13,"Aren't you someone from our sect, why did you run over here?"
part-9-2-14,"We caught up with you, we want you to..."
part-9-option1,Go back to {MyFaction}.
part-9-option2,You violated the precepts and were expelled from the sect.
part-9-3-1,We are here to take you back to {MyFaction}.
part-9-3-2,"Hmm... I've seen a lot of karma in the world, and the harvest is quite rich, it's time to go back to {MyFaction}."
part-9-3-3,"You've been indulging in wine and meat, haven't you..."
part-9-3-4,"Lai Toudian, you violated the precepts, the disciplinary monk will decide your punishment."
part-9-3-5,After returning to {MyFaction} with Lai Toudian
part-9-3-6,"The mad monk is back? Good, good, let's see what punishment the disciplinary monks have for you."
part-9-3-7,Lai Toudian... violated the precepts... no punishment.
part-9-3-8,"Ah? Leader, this person has repeatedly violated the precepts, if not punished, other disciples will follow suit, how to convince the public?"
part-9-3-9,"Hehe, wine and meat pass through the intestines, but Buddha remains in the heart. If people learn from me, they will be like entering the demon way."
part-9-3-10,Lai Toudian has reached a state where he is not moved by external things.
part-9-3-11,"For us ordinary monks, if we break the precepts of alcohol and meat, our cultivation will be shaken and we will gradually forget the meaning of Buddhism. When we see the suffering in the world, we will doubt the Buddha's intention and find it hard to calm our minds."
part-9-3-12,"But Lai Toudian has reached a state where external things do not move his heart, and he... is the reincarnation of the Dragon Slayer Arhat."
part-9-3-13,"Wait, if you praise me, I like to hear it. But if you say I'm the reincarnation of some Arhat, I don't like to hear it."
part-9-3-14,"The Buddhist door is wide open, can't it accommodate a mad monk? Lai Toudian is not bound by the precepts of wine and meat here."
part-9-3-15,"But your private exit from the mountain entrance, and affecting other monks' morning classes, indeed need to be punished, you are grounded and not allowed to go out."
part-9-3-16,"Oh... this, when can I go out then?"
part-9-3-17,When you can go out.
part-9-3-18,"The old monk is playing tricks, and I'm not interested! If I can't go out, I'll find my own fun!"
part-9-4-1,"Lai Toudian, you have repeatedly violated the precepts, I am here to expel you, from now on you are no longer a member of {MyFaction}!"
part-9-4-2,"Hey, I thought you were here to help me take off my monk shoes."
part-9-4-3,"As a monk, I still have a lot of karma to observe in the world, I'm leaving!"
part-9-4-4,Lai Toudian left singing a song and shaking his broken Cattail fan.
part-9-5-1,These Mountain Bandits are quite skilled...
part-9-5-2,"Get lost and don't let me see you again, if you steal my food again next time, I will break your hands and feet!"
part-9-5-3,"Huff, oh, my head hurts."
part-9-5-4,Huh? Huh? You are...
part-9-5-5,"No, no, you've got the wrong person."
part-9-5-6,"I'm not mistaken, you're the monk who saved me!"
part-9-5-7,"You're still a Mountain Bandit today, and you said you swore because I forced you, it doesn't sound good if this gets out, does it?"
part-9-5-8,I... I... was forced by the world...
part-9-5-9,"The world does bear some responsibility, but the main problem is you."
part-9-5-10,I... ask the master for guidance.
part-9-5-11,"You three, run three hundred miles to the south, don't stop for a moment, go quickly!"
part-9-5-12,"Alright, master, we will go now."
part-9-5-13,"What, big brother, do we really have to run?"
part-9-5-14,"Three hundred miles, I'll run out of breath before I can get away."
part-9-5-15,"Fool! The master is saving us, run now!"
part-9-5-16,Three mountain bandits ran away in a puff of smoke.
part-9-5-17,"What's going on with Lai Toudian, he's actually in cahoots with the Mountain Bandits."
part-9-5-18,"Hmm... aren't you guys who and who, why did you run over here?"
part-9-5-19,"We caught up with you, we want you to..."
part-9-6-1,"Master, that mad monk has run far away, we don't know where he went."
part-9-6-2,Okay... I see.
part-10-0-1,What's all the noise outside?
part-10-0-2,"An outsider Monk has come to challenge us, without your permission, none of the Disciples have responded."
part-10-0-3,"Okay, I'll send someone to meet him."
part-10_name,Martial Monk visits
part-10_overview,"There is a foreign Monk who wants to challenge us, please send someone to meet him as soon as possible."
part-10-1-1,Who is coming to challenge {MyFaction} this time?
part-10-1-2,"It's me, my Dharma name is Shi Yu, I'm here to learn about {MyFaction}'s Martial Arts."
part-10-1-3,"Your Dharma name is Shi, which temple are you from?"
part-10-1-4,"My master is a wandering monk, he took me as his Disciple, shaved my head, and taught me martial arts."
part-10-1-5,"It's not that wandering Monk from {MyFaction}, is it?"
part-10-1-6,"Do you know what your master's Dharma name is, is he a Monk from my {MyFaction}?"
part-10-1-7,My master's Dharma name... I forgot.
part-10-1-8,Is that so? Where did your master go?
part-10-1-9,"My master was seriously injured after wiping out a nest of Mountain Bandits, he got up to save the villagers as soon as his injury healed, but he died later."
part-10-1-10,"My master said that my mind is not very bright, and I will definitely forget the sect's words in the future, so he told me to challenge any sect I see, as long as the martial arts are the same, it should be the same sect."
part-10-1-11,It seems that the master knows his disciple better.
part-10-1-12,Then let's have a match!
part-10-2-1,"This move, Arhat Fist, and this Bodhi Palm... Master, I've arrived..."
part-10-2-2,"I want to go into the temple to have a look, my master has mentioned a lot of things about {MyFaction}, the plum blossom piles in the Pond, the stone stele, the Forest Tower, the big bell, and the Monk's Living Quarter where my master used to live!"
part-10-2-3,"Don't worry, let's go to the Hall of Great Strength first, check your master's name, this compassionate master's name cannot be forgotten."
part-10-2-4,"Then introduce you to everyone, and then announce your return to {MyFaction}. How about that?"
part-10-2-5,Very good! Very good! Let's go in quickly!
part-10-3-1,"Master, the Monk who challenged us outside the gate has run away, he said he would come back if he couldn't find it."
part-10-3-2,I hope this will help to dissipate his anger.
part-11-0-1,"Master! The guest monk reported that a Monk with wounds all over his body fell outside the gate, it's best to go and see what happened."
part-11-0-2,"This is serious, I will send someone to check it out."
part-11_name,Blood Hand Yan Luo
part-11_overview,"A Monk with wounds all over his body fell outside the gate, go and see what happened."
part-11-1-1,The injured person is there! Go and check it out quickly!
part-11-1-2,Uh...
part-11-1-3,The injury seems to be serious.
part-11-1-4,Thank you... I... have...
part-11-1-5,"Don't talk first, otherwise it would be bad if you lose your breath."
part-11-1-6,No... there... someone is trying to kill me... be careful...
part-11-1-7,What?
part-11-1-8,It seems to be here!
part-11-1-9,"How come one bald donkey is not enough, there are three more bald donkeys?"
part-11-1-10,Evil doer! My Buddha will not let you do as you please!
part-11-2-1,"Damn it, let's retreat!"
part-11-2-2,"The masked men disappeared quickly, as if everything just now was an illusion."
part-11-3-1,"Hehehe. You guys from {MyFaction} are too weak, aren't you?"
part-11-3-2,"Wait, something is wrong!"
part-11-3-3,The master has issued an order! Retreat quickly!
part-11-3-4,The masked men disappeared quickly.
part-11-4-1,"Don't chase for now, this person is seriously injured, let's take him back quickly!"
part-11-4-2,You carefully carried the seriously injured Monk into the medical hall of the sect.
part-11-4-3,Put him down gently! Let me see his injuries!
part-11-4-4,There is this blood-red palm print on the chest... it's Blood Hand Yan Luo!
part-11-4-5,Are you talking about the famous Blood Hand Yan Luo in the rivers and lakes?
part-11-4-6,"It's okay, this palm didn't hit the vital point. I can cure it, but how to recover afterwards depends on his Constitution."
part-11-4-7,"A few days later, the severely injured Monk was finally able to get out of bed."
part-11-4-8,Can you walk on the ground? How is the open wound healing?
part-11-4-9,"Thank you {MyFaction} for saving my life, please accept my bow!"
