R10049-0_3_3_4,"I didn't expect that there are cherry blossoms in this sister's hometown too, I would like to visit if I have the chance.","ข้าไม่คิดว่าบ้านเกิดของหญิงสาวผู้นี้จะมีดอกซากุระด้วย, ถ้ามีโอกาส อยากไปสักครั้งจังเลย"
R10049-0_3_4_1,"This cherry blossom is common in Snowflower Valley, but I never thought of making sachets with flowers, your craftsmanship is quite good.","ดอกซากุระนี้ สามารถพบเห็นได้ทั่วไปในหุบเขาบุปผาหิมะ แต่ข้าไม่เคยคิดที่จะทำซองเครื่องรางด้วยดอกไม้เลย, และด้วยฝีมือข้ามันเลยออกมาค่อนข้างดี"
R10049-0_3_4_2,"My sister is too kind, if there is a chance, I will teach my sister how to make it.",พี่สาวคนนี้ใจดีมาก หากมีโอกาส ข้าอยากจะสอนวิธีทำให้น้องสาวของฉัน
R10049-0_3_5_1,"What, floral scent?\nNo good, no good, I will sneeze when I smell pollen, {PlayerSurName} brother, keep it away from me.","อะไรนะ กลิ่นดอกไม้? \nไม่ได้ ไม่ได้ ข้าแพ้กลิ่นเกสรน่ะ จะจามเมื่อได้กลิ่นเกสร,  {PlayerSurName} เก็บมันไว้เลย เอาไว้ห่างจากข้านะ"
R10049-0_3_5_2,"This sister doesn't need to worry, these petals have been processed and there is no pollen.",เจ้าไม่ต้องกังวล กลีบดอกไม้เหล่านี้ผ่านกรรมวิธีและไม่มีเกสรดอกไม้อยู่แล้ว
R10049-0_3_6_1,"This floral scent is not bad, my sister also wants to plant some in the courtyard.","กลิ่นดอกไม้นี้ไม่เลว, น้องสาวของข้าคงอยากปลูกที่ลานบ้านด้วย"
R10049-0_3_6_2,"This flower is a cherry blossom planted in my hometown. My father said it was originally transplanted from the Central Plains. If my sister likes it, she should be able to find it in the Central Plains.",ดอกไม้นี้เป็นดอกซากุระที่ปลูกในบ้านเกิดของข้า พ่อของข้าบอกว่า เดิมทีมันถูกย้ายมาจากดินแดนจงหยวน ถ้าน้องสาวของข้าชอบมัน น่าจะหามันได้ในที่ดินแดนจงหยวน
R10049-0_3_6_3,Oh? Then my sister will have to pay close attention in the future.,โอ้? แล้วน้องสาวของข้า ก็จะต้องใส่ใจมันอย่างใกล้ชิดในอนาคต
R10049-0_3_7_1,"This is made from the cherry blossoms planted in my hometown, I hope the young master will like it.",นี่ทำจากดอกซากุระที่ปลูกในบ้านเกิดของข้า ข้าหวังว่าท่านจะชอบมันนะ
R10049-0_3_7_2,"Of course I like it, I will take good care of it.","แน่นอน ข้าชอบมัน, ข้าจะเก็บรักษาไว้เป็นอย่างดี"
R10049-0_3_8_1,"How come the girl is alone, is there any friends or family accompanying?","ทำไมท่านเดินทางมาคนเดียว, มีเพื่อนหรือครอบครัวมาด้วยไหมล่ะ?"
R10049-0_3_8_2,"I came here alone, I didn't know there would be such a turmoil when I first came here...","ข้ามาที่นี่เพียงคนเดียว, ข้าก็ไม่รู้ว่ามันวุ่นวายขนาดนี้ เมื่อมาที่นี้ครั้งแรก..."
R10049-0_3_8_3,"Although I still want to tour around Daliang City for a few more days, I am unfamiliar with the place, if I am not careful and go to some place...",แม้ว่า ข้ายังอยากไปเที่ยวเมืองต้าเหลียงอีกสักสองสามวัน แต่ข้าไม่คุ้นเคยกับที่นี้ ถ้าไม่ระวังและไปยังสถานที่บางแห่ง...
R10049-0_3_8_4,"By the way, the young master seems to be quite familiar with Daliang City, if it's convenient for the young master, could you show me around the city?",ยังไงก็ตาม ท่านดูเหมือนจะค่อนข้างคุ้นเคยกับเมืองต้าเหลียง ถ้าหากไม่เป็นการรบกวนท่านมาก ช่วยพาข้าไปเที่ยวรอบๆ เมืองหน่อยได้ไหม?
R10049-0_3_8_5,(Should I agree to show her around the city?),(ข้าควรพาเธอไปเที่ยวรอบๆ เมืองหรือไม่?)
R10049-0_3_9_1,"I see, I was being presumptuous.\nIt's inconvenient for me to enter the city alone, I will wait here for a few days for the young master, if it's convenient for the young master, come find me then.","ได้เลย, ข้ากำลังล่วงเกินท่าน \nแต่ข้าไม่สะดวกที่จะเข้าเมืองคนเดียวตามลำพัง ข้าจะรอที่นี่สักสองสามวัน เผื่อถ้าหากท่านมีสะดวกและมีเวลามากขึ้น ก็มาหาข้าสิ"
R10049-0_3_10_1,"Young master, you're here, do you have time to show me around the city?","นายท่าน, ท่านมาแล้ว, ท่านพอมีเวลาพาข้าเยี่ยมชมรอบๆ เมืองแล้วใช่ไหม?"
R10049-0_3_11_1,Then I'll have to trouble the young master.,ถ้าอย่างนั้น ข้าจะต้องรบกวนนายท่านด้วย
R10049-0_3_11_2,"By the way, my name is {PlayerName}, may I know how to address the girl?","ยังไงก็ตาม, ข้าชื่อ {PlayerName} , ข้าจะขอรู้จักนามของท่านหน่อยได้ไหม?"
R10049-0_3_11_3,The young master can call me Liu Yueying.,นายท่านสามารถเรียกข้าว่า หลิวเยว่อิง
R10049-0_3_11_4,"Cherry blossom tree under the moon, nice name.\nMiss Liu, stay close to me, don't get lost.","ต้นซากุระใต้แสงจันทร์, เป็นชื่อที่ไพเราะมาก \nแม่นางหลิว, อยู่ใกล้ข้าไว้, จะได้ไม่หลงทาง"
R10049-0_3_11_5,Then I'll have to trouble {PlayerSurName} young master.,ถ้าอย่างนั้น ข้าจะต้องรบกวน {PlayerSurName}. ด้วย
R10049-0_3_12_1,"My brothers, I appreciate your kindness, but the person we're waiting for is here, we have to ask for his opinion.","พี่น้องทั้งหลาย, ข้าซาบซึ้งในความมีน้ำใจของพวกเจ้า แต่คนที่พวกเรารออยู่ที่นี่ พวกเราต้องขอความเห็นจากพวกท่าน"
R10049-0_3_12_2,"Heh, then call him over, let's see whose fist is bigger, his or mine!","เฮ่, ถ้าอย่างนั้นก็เรียกมาสิ มาดูกันว่าหมัดใครใหญ่กว่ากัน เป็นของเขาหรือของข้า!"
R10049-0_3_12_3,"I'm just a weak Scholar, of course your fist is bigger.","ข้าเป็นเพียงนักปราชญ์อ่อนแอคนหนึ่ง, แน่นอนหมัดของเจ้าย่อมใหญ่กว่าอยู่แล้ว"
R10049-0_3_12_4,"Heh, your backup is him? Look at you, you can't even tie a chicken, don't disturb my mood if you don't want to eat a punch!","เฮ้, แกเป็นตัวสำรองของเขาเหรอ? ดูสิ แกผูกไก่ไม่เป็นเลย, ดังนั้น อย่ามารบกวนอารมณ์ข้าตอนนี้ ถ้าไม่อยากกินหมัดของข้า!"
R10049-0_3_12_5,Oh? I just want to see your skills.,โอ้ว? ข้าแค่อยากเห็นฝีมือของเจ้า
R10049-0_3_12_6,"Big brother, this guy is the Building owner of Tower of Prosperity...","พี่ใหญ่, คนๆ นี้เป็นเจ้าของหอเจิดจรัส..."
R10049-0_3_12_7,"Haha, Miss Liu, this is all a misunderstanding, we just wanted to see if there's anything we can help with.","ฮ่าๆ, แม่นางหลิว, ทั้งหมดนี้เป็นความเข้าใจผิดกัน เราแค่อยากดูว่ามีอะไรที่เราสามารถช่วยได้"
R10049-0_3_12_8,"Since Miss Liu is here, there's naturally nothing for us brothers to do here. Excuse us, wish Miss Liu a prosperous business!","เนื่องจากแม่นางหลิวอยู่ที่นี่, โดยปกติแล้วไม่มีอะไร พวกเราพี่น้องกันทั้งนั้น  ขออภัย, ขอให้แม่นางหลิวมีกิจการเจริญรุ่งเรือง!"
R10049-0_3_12_9,No need to see us off.,หวังว่าจะไม่เจอพวกเรานะ
R10049-0_3_12_10,"Thank you, Miss Liu, for your help.","ขอบคุณ, แม่นางหลิว,สำหรับความช่วยเหลือ"
R10049-0_3_12_11,"Your acting is really bad, forget it. Time is pressing, don't make any more trouble.","ทักษะการแสดงของเจ้าน่ะแย่มาก, ลืมมันไปซะ มันผ่านไปแล้ว, อย่าสร้างปัญหาอีกต่อไป"
