DNJH-4_25_6,"""Stone Building owner"", could you please explain to everyone?","""เถ้าแก่สือ"" ขอให้ท่านอธิบายให้ทุกคนฟังหน่อยเถิด"
DNJH-4_25_7,……,……
DNJH-4_25_8,"You're amazing, {PlayerSurName}Constable. You got it all right.",ท่านหัวหน้ามือปราบ {PlayerSurName} ท่านช่างยอดเยี่ยมเสียจริง ท่านกล่าวได้ถูกต้อง
DNJH-4_25_9,"The man in front of us, Shi Wansan, took off his coat, wiped off his makeup, and instantly transformed into a completely different person,",ชายผู้อยู่เบื้องหน้าเรา สือว่านซาน ได้โยนเสื้อคลุมทิ้ง เปลี่ยนโฉมล้างเครื่องสำอางออกไป ก็กลายเป็นอีกคนราวกับฟ้ากับเหว
DNJH-4_25_10,Who are you? I don't remember inviting you.,เจ้าเป็นใคร? ข้าไม่เคยเชิญเจ้าเข้ามาในที่แห่งนี้!
DNJH-4_25_11,"You may not know me, Liu Building owner, but you should recognize this badge.",ท่านอาจจะไม่รู้จักข้า ท่านหลิว แต่ท่านต้องรู้จักตราสัญลักษณ์อันนี้เป็นแน่แท้!
DNJH-4_25_12,"Jisufang, you, you are—!","""กรมเร่งรัด"" เจ้า... เจ้าคือ...!"
DNJH-4_25_13,"Yes, I am from Jisufang, Liu Building owner, you should know your situation now, right?","ถูกต้อง ข้าคือคนของ ""กรมเร่งรัด"" เจ้าหอคอยหลิว ท่านคงรู้แล้วสินะว่าตอนนี้ท่านตกอยู่ในสถานการณ์เช่นไร?"
DNJH-4_25_14,Tsk.,เดียวก่อน!
DNJH-4_25_15,What does this mean?,นี่มันหมายความว่าอะไรกันแน่?
DNJH-4_25_16,"{PlayerSurName}Constable, Jisufang is an organization established at the beginning of this dynasty, with the purpose of monitoring every move of Liu Fuming's master, so we have been paying attention to this banquet for a long time.","ท่านหัวหน้ามือปราบ {PlayerSurName} ""กรมเร่งรัด"" ก่อตั้งขึ้นตั้งแต่ต้นราชวงศ์นี้ เป้าหมายคือเพื่อติดตามการกระทำทุกฝีก้าวของเจ้านายของ หลิว ฝูหมิง ดังนั้น งานเลี้ยงนี้จึงอยู่ในสายตาของพวกเรามานานแล้ว"
DNJH-4_25_17,"Liu Fuming, we will not allow these court officials to collude with your master!",หลิว ฝูหมิง! พวกเราจะไม่มีวันยอมให้ขุนนางของราชสำนักเหล่านี้ สมคบคิดกับนายของเจ้าเด็ดขาด!
DNJH-4_25_18,"...But even so, you could have just collected evidence and taken us away, there was no need to kill, right?",...แต่ถึงอย่างนั้น เจ้าก็แค่เก็บรวบรวมหลักฐานแล้วจับพวกเราไปก็พอ ไม่เห็นจำเป็นต้องฆ่าไม่ใช่หรือ?
DNJH-4_25_19,"Yes, you should have many options, there was no need to kill Mr. Shi...",แท้จริงแล้ว ท่านมีทางเลือกอื่นมากมายและไม่จำเป็นต้องสังหารใต้เท้าซีเลย...
DNJH-4_25_20,"From what I see, you chose to kill Mr. Shi for another motive.\nThis motive should be...","จากสิ่งที่ข้าเห็น การที่พวกท่านเลือกสังหารใต้เท้าซี\nน่าจะมีแรงจูงใจอื่นที่ซ่อนอยู่ แรงจูงใจนั้นก็คือ…"
DNJH-4_option8_1,Personal grudge!,ความแค้นส่วนตัว!
DNJH-4_option8_2,Did Mr. Shi steal the woman you love?,หรือว่าใต้เท้าซี ได้แย่งหญิงสาวที่ท่านชอบไปงั้นหรือ?
DNJH-4_option8_3,Was it an accident?,หรือเจ้าจะบอกว่ามันเป็นเพียงอุบัติเหตุ?
DNJH-4_26_1,"{PlayerSurName}Constable, there's no need to guess here, I have no grudges with Mr. Shi.",ท่านหัวหน้ามือปราบ {PlayerSurName} ไม่จำเป็นต้องคาดเดาต่อไป ข้าและใต้เท้าซี ไม่มีความขัดแย้งหรือเป็นศัตรูในอดีตและปัจจุบัน
DNJH-4_26_2,"But you did attack, which means... Mr. Shi was not your target, was he?",แต่พวกเจ้าก็ยังลงมือจริงจัง นั่นหมายความว่า…ใต้เท้าซี คงไม่ใช่เป้าหมายหลักของพวกเจ้าใช่ไหม?
DNJH-4_26_3,"What, what are you talking about?",เจ้า... เจ้ากำลังพูดถึงเรื่องอะไร?
DNJH-4_26_4,"If I'm not mistaken, the person you wanted to kill...",ถ้าข้าคาดเดาไม่ผิด พวกเจ้าต้องการที่จะฆ่า...
