DLC5Search2-2-8_4,"(Whispering) I see, no wonder the Prefect couldn't find him.",(กระซิบ) เป็นเช่นนี้นี่เอง! มิน่าเล่าท่านเจ้าเมืองถึงได้หาไม่พบ!
DLC5Search2-2-8_5,"(Whispering) But it's really the first house in the city, if I had known earlier, I would have gone straight there, why bother with this trip...",(เสียงเบา) ให้ตายเถอะ! ที่แท้ก็เป็นบ้านหลังแรกที่เข้าเมือง มาเจอเลยนี่หว่า รู้งี้มาตรงๆ ก็จบแล้ว จะอ้อมโลกไปทำไม...รู้อะไร ไม่เท่ารู้งี้ จริงๆ
DLC5Search2-3-1_1,"Duke Qi, I would like to ask you something.","ท่านอ๋องฉี, ข้าน้อยอยากจะไถ่ถาม เรื่องหนึ่งจากท่าน"
DLC5Search2-3-1_2,Rise.,อืม ลุกขึ้นเถอะ
DLC5Search2-3-1_3,"As you wish, Your Highness.",ขอบพระทัยฝ่าบาท
DLC5Search2-3-2_1,"{PlayerName}, if you have anything to ask me, just say it.","{PlayerName}, มีอะไรจะถามข้า ก็พูดมาได้เลย"
DLC5Search2-3-2_2,"I would like to ask about the residence of the Imperial Ombudsman, Zhu Wen, in the city.",ข้าน้อยอยากจะถามว่า ท่านผู้ตรวจการจูเหวิน มีบ้านที่พำนักอยู่ในเมืองนี้หรือไม่?
DLC5Search2-3-2_3,"Oh? {PlayerName}, what do you want with Zhu, the Imperial Ombudsman?","โอ้? {PlayerName}, หาผู้ตรวจการจูเหวิน มีเรื่องอะไร?"
DLC5Search2-3-2_4,"(Duke Qi is probably Zhu Wen's superior, I better not tell the truth here.)",( อ๋องฉี น่าจะเป็นผู้บังคับบัญชาของจูเหวิน อย่าเพิ่งบอกความจริง...)
DLC5Search2-3-2_5,"Regarding the recent Token murder case, I would like to ask some details from Zhu Imperial Ombudsman.","เรื่องคดีฆาตกรรม ตราสังหาร ในช่วงเร็วๆ นี้ \nมีบางรายละเอียดที่อยากจะสอบถาม ท่านผู้ตรวจการจู"
DLC5Search2-3-2_6,"I see, fair enough.",อ้อ เข้าใจแล้ว! เรื่องเล็กน้อย
DLC5Search2-3-2_7,"Butler, could you check for {PlayerName} the residence of Zhu Wen in the city?",พ่อบ้าน ท่านช่วย {PlayerName} ตรวจสอบที่พำนักของ จูเหวินในเมืองให้หน่อย
DLC5Search2-3-2_8,Yes.,ขอรับ..
DLC5Search2-3-2_9,"Duke Qi's ManorButler flips through the official roster, searching for a while.",พ่อบ้าน จวนอ๋องฉี หยิบรายชื่อขุนนาง พลิกหาอยู่พักหนึ่ง
DLC5Search2-3-2_10,"Your Highness, Zhu Wen does not have a registered residence in the city.","กราบทูลฝ่าบาท, จูเหวิน ไม่มีที่พำนักใด ที่ได้ลงทะเบียนไว้ในเมืองนี้เลย พ่ะย่ะค่ะ!!"
DLC5Search2-3-2_11,Oh? That's unusual.,โอ้? นี่ช่างน่าประหลาดยิ่งนัก!
DLC5Search2-3-2_12,"...But there is a special note, Your Highness, please look—",...แต่มีจุดหนึ่งที่แปลกตา ท่านอ๋อง โปรดทอดพระเนตรพ่ะย่ะค่ะ!!
DLC5Search2-3-2_13,I see.,อย่างนี้เอง...
DLC5Search2-3-2_14,"{PlayerName}, Zhu Wen does indeed have a property in the city, it's the first house inside the city gate, next to the inn.","{PlayerName}, จูเหวินมีบ้านในเมืองจริง อยู่ข้างโรงเตี๊ยม หลังแรกเมื่อเข้าประตูเมืองมา"
DLC5Search2-3-2_15,"(It's really the first house in the city, I should have known not to bother Duke Qi...)",(ให้ตายเถอะ! ที่แท้ก็เป็นบ้านหลังแรกที่เข้าเมือง มาเจอเลยนี่หว่า รู้งี้มาตรงๆ ก็จบแล้ว จะเสียเวลามาหาอ๋องฉีไปทำไม...รู้อะไร ไม่เท่ารู้งี้ จริงๆ )
DLC5Search2-3-2_16,"(But the Butler just said there wasn't, how come there is one all of a sudden...)",(เมื่อกี้พ่อบ้านบอกไม่มี แล้วทำไมตอนนี้ถึงมีได้ล่ะ...)
DLC5Search2-3-2_17,"(Never mind, none of these matter, knowing where he lives is enough.)",(ช่างมันเถอะ! พวกนี้ไม่สำคัญ รู้ว่ามันอยู่ไหนก็พอแล้ว)
DLC5Search2-3-2_18,"Thank you for the information, Your Highness, I will take my leave.",ขอบคุณท่านอ๋องที่บอกข้อมูล ข้าน้อยขอทูลลา...
DLC5Search2-3-2_19,Yes.,ได้..
DLC5Search2-3-3_1,"Speak, what is it?",ว่ามาเถิด มีเรื่องอันใด?
