﻿BuffEffect_OnEnable,{0} gains <#00FF00>{1}</color> status,{0} ได้รับ สถานะ <#00FF00>{1}</color> 
BuffInfo_睚眦buff1,"When performing a Side attack on the enemy, your own <#29F161>Combo rate increases by 15%</color>.",เมื่อโจมตีศัตรูจากด้านข้าง <#29F161>อัตราโจมตีต่อเนื่องเพิ่มขึ้น 15%</color>
BuffInfo_睚眦buff2,"When performing a Side attack on the enemy, there is a <#29F161>25% chance to Pierce the enemy's armor</color>.",เมื่อโจมตีศัตรูจากด้านข้าง มีโอกาส <#29F161>25% ที่เจาะทะลุเกราะของศัตรู</color>
BuffInfo_鸡距buff1,Inflict <#FE2929>8 points of Sealed</color> on the enemy during an Attack.,สร้างสถานะ <#FE2929>สกัดจุด 8 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_鹿毛buff1,Cause <#FE2929>8 points of internal injury</color> to the enemy when attacking.,สร้างสถานะ <#FE2929>บาดเจ็บภายใน 8 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_龙须buff1,Gain an extra <#29F161>5 points of spirit</color> when attacking the enemy.,ได้รับ <#29F161>พลังใจเพิ่ม 5 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_麟角buff1,Damage is additionally <#29F161>increased by 10%</color> during an Attack.,สร้างความเสียหาย <#29F161>เพิ่มขึ้น 10%</color> เมื่อโจมตี
BuffInfo_太虚buff1,"When attacking the enemy's side, there's a 25% chance to inflict <#FE2929>Disarm</color> effect【<#F3DE99>Disarm: Weapon attributes and effects are nullified</color>】.",เมื่อโจมตี มีโอกาส 25% ที่จะสร้างสถานะ <#FE2929>ปลดอาวุธ</color> 【<#F3DE99>ปลดอาวุธ: สถานะอาวุธ และผลของอาวุธจะไม่มีผล</color>】
BuffInfo_太虚buff2,Cause <#FE2929>15 points of seal</color> to the enemy when attacking.,สร้างสถานะ <#FE2929>สกัดจุด 15 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_玄黄buff1,Damage is additionally <#29F161>increased by 20%</color> during an Attack.,สร้างความเสียหาย <#29F161>เพิ่มขึ้น 20%</color> เมื่อโจมตี
BuffInfo_玄黄buff2,"During Attack, reduce the enemy's <#FE2929>energy by 75 points</color>.","ระหว่างโจมตี, ลดค่าปราณเคลื่อนที่ของ <#FE2929>ศัตรูลง 75 แต้ม</color>"
BuffInfo_洪荒buff1,"When attacking, there's a 25% chance to inflict <#FE2929>Disable technique</color> effect【<#F3DE99>Disable technique: Unable to use martial arts and special moves</color>】.","เมื่อโจมตี, มีโอกาส 25% ที่จะทำให้ศัตรูติดสถานะ <#FE2929>ทำลายวิชา</color> [<#F3DE99>ทำลายวิชา: ไม่สามารถใช้วิทยายุทธและท่าไม้ตายได้</color>]"
BuffInfo_洪荒buff2,"When attacking, there's a 25% chance to inflict <#FE2929>Internal break</color> effect【<#F3DE99>Internal break: Unable to trigger Main Internal effect</color>】.","เมื่อโจมตี, มีโอกาส 25% ที่จะสร้างสถานะ <#FE2929>กำลังภายในติดขัด</color> 【<#F3DE99>กำลังภายในติดขัด: ไม่สามารถใช้งานความสามารถกำลังภายในหลักได้</color>】"
BuffInfo_春雷buff1,Cause <#FE2929>8 points of internal injury</color> to the enemy when attacking.,สร้างสถานะ <#FE2929>บาดเจ็บภายใน 8 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_焦尾buff1,Reduce the enemy's <#FE2929>25 points of energy</color> when attacking.,ลดค่าปราณเคลื่อนที่ของศัตรู <#FE2929>25 แต้ม</color> เมื่อโจมตี
BuffInfo_绿绮buff1,Inflict <#FE2929>8 points of Sealed</color> on the enemy during an Attack.,สร้างสถานะ <#FE2929>สกัดจุด 8 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_绕梁buff1,"When attacking, there's a 25% chance to reduce the enemy's <#FE2929>125 energy points</color>.",เมื่อโจมตี มีโอกาส 25% ลดปราณเคลื่อนที่ของศัตรู <#FE2929>125 แต้ม</color> 
BuffInfo_绕梁buff2,"When attacking, there's a 25% chance to inflict <#FE2929>Internal break</color> effect【<#F3DE99>Internal break: Unable to trigger Main Internal effect</color>】.","เมื่อโจมตี, มีโอกาส 25% ที่จะสร้างสถานะ <#FE2929>กำลังภายในติดขัด</color> 【<#F3DE99>กำลังภายในติดขัด: ไม่สามารถใช้งานความสามารถกำลังภายในหลักได้</color>】"
BuffInfo_号钟buff1,"When attacking, there's a 25% chance to inflict <#FE2929>Confuse</color> effect【<#F3DE99>Confuse: Attack damage fluctuates between 50% and 100%</color>】.",เมื่อโจมตี มีโอกาส 25% ที่จะสร้างสถานะ <#FE2929>สับสน</color> 【<#F3DE99>สับสน: ความเสียหายการโจมตีผันผวนระหว่าง 50% และ 100%</color>】
BuffInfo_号钟buff2,Cause <#FE2929>15 points of internal injury</color> to the enemy when attacking.,สร้างสถานะ <#FE2929>บาดเจ็บภายใน 15 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_囚牛buff1,There is a <#29F161>25% chance to Pierce the enemy's armor</color> during an Attack.,มีโอกาส <#29F161>25% ที่จะโจมตีทะลุเกราะของศัตรู</color> เมื่อโจมตี
BuffInfo_囚牛buff2,"When attacking, there's a 25% chance to inflict <#FE2929>Energy loss</color> effect【<#F3DE99>Energy loss: Each action reduces current MP by 5%</color>】.",เมื่อโจมตี มีโอกาส 25% ที่จะสร้างสถานะ <#FE2929>สูญเสียพลัง</color> 【<#F3DE99>สูญเสียพลัง: หลังจบตาจะเสียพลังภายใน 5%</color>】
BuffInfo_枉凝眉Buff1,Cause <#FE2929>8 points of internal injury</color> to the enemy when attacking.,สร้างสถานะ <#FE2929>บาดเจ็บภายใน 8 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_关山月Buff1,Reduce the enemy's <#FE2929>25 points of energy</color> when attacking.,ลดค่าปราณเคลื่อนที่ของศัตรู <#FE2929>25 แต้ม</color> เมื่อโจมตี
BuffInfo_冷沧浪Buff1,Inflict <#FE2929>8 points of Sealed</color> on the enemy during an Attack.,สร้างสถานะ <#FE2929>สกัดจุด 8 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_有凤来仪buff1,"When attacking, there's a 25% chance to inflict <#FE2929>Energy loss</color>.",เมื่อโจมตี มีโอกาส 25% ที่จะสร้างสถานะ <#FE2929>สูญเสียพลัง</color>
BuffInfo_有凤来仪buff2,Cause <#FE2929>15 points of internal injury</color> to the enemy when attacking.,สร้างสถานะ <#FE2929>บาดเจ็บภายใน 15 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_碧海潮声buff1,"When attacking, there's a 25% chance to inflict <#FE2929>Unconscious</color>.",เมื่อโจมตี มีโอกาส 25% ที่จะสร้างสถานะ <#FE2929>หมดสติ</color>
BuffInfo_碧海潮声buff2,"During Attack, reduce the enemy's <#FE2929>energy by 75 points</color>.","ระหว่างโจมตี, ลดค่าปราณเคลื่อนที่ของ <#FE2929>ศัตรูลง 75 แต้ม</color>"
BuffInfo_笑傲江湖buff1,"When attacking, there's a 25% chance to inflict <#FE2929>Confuse</color> effect【<#F3DE99>Confuse: Attack damage fluctuates between 50% and 100%</color>】.",เมื่อโจมตี มีโอกาส 25% ที่จะสร้างสถานะ <#FE2929>สับสน</color> 【<#F3DE99>สับสน: ความเสียหายการโจมตีผันผวนระหว่าง 50% และ 100%</color>】
BuffInfo_笑傲江湖buff2,Cause <#FE2929>15 points of seal</color> to the enemy when attacking.,สร้างสถานะ <#FE2929>สกัดจุด 15 แต้ม</color> เมื่อโจมตีศัตรู
