M20100-1003_13_1,"We've robbed the rich to help the poor today!\nKid, the money in your Money bag is mine now.","วันนี้เราได้ปล้นคนรวยมาช่วยคนจนแล้ว!\nไอ้หนู, เงินในถุงเงินของเจ้าเป็นของข้าแล้ว"
M20100-1003_2_1,"This Manual is ancient, the cover and pages are damaged, I don't know what martial arts it is.\nYou can study it slowly, given time, you will surely master it!"
M20100-1003_3_1,"I can't bear to see such a gem buried in the mundane world.\nAlright, I'll give you a discount, give me 1 guan of money, and this Manual is yours."
M20100-1003_4_1,"You don't even have 1 guan of money, I'm really helpless.\nWhat a pity, you've missed the chance to become a peerless master."
M20100-1003_5_1,"It's okay if you don't have 10 guan of money, but I'm really hungry...\nI wonder if you could spare some change, so I can buy a few buns to fill my stomach."
M20100-1003_6_1,"You seem to be a man of means, why so stingy!\nEven a beggar has his dignity, your money is simply an insult to me. Pah!"
M20100-1003_7_1,"Such a generous person, thank you for your timely help!"
M20100-1003_8_1,"I have a Pill given to me by a friend in the martial arts world, please accept it,\nIt might be of some help to you."
M20100-1003_9_1,"Such a generous person, thank you for your timely help!"
M20100-1004_1_1,"Young hero, please wait, I have a money-making opportunity here, invest 100 Wen and earn 200 Wen.\nAre you interested in participating?"
M20100-1004_1_2,"(This guy looks like a wealthy man, but I don't know if his way of making money is credible, what should I do?)"
M20100-1004_10_1,"I'll always be in this city, young hero, when you have more money, feel free to come find me,\nbusiness is not successful, friendship is still there."
M20100-1004_11_1,"You big liar, you tricked me out of my money!\nGive me back my money right now, or I won't be polite!"
M20100-1004_11_2,"Haven't you heard that there are risks in the market, and investment needs to be cautious?\nIt's normal to lose and gain in business, there's no such thing as a sure win."
M20100-1004_11_3,"(This person seems to make some sense, if I push him too hard, he might fight back, what should I do now?)"
M20100-1004_12_1,"That's more like it, let's make money in harmony,\nnext time there's a chance to make money, let's continue to cooperate.\nThere's always tomorrow, losing a horse might be a blessing."
M20100-1004_13_1,"You brat, you refuse to drink a toast and must suffer a forfeit!\nGuards, teach him a lesson!"
M20100-1004_13_2,"Alright, leave it to us, don't worry!"
M20100-1004_14_1,"Bastard, you dare to fight back!\nFine, since you're heartless, don't blame me for being unrighteous!\nHere's your capital back! We'll see about the future!"
M20100-1004_15_1,"Pah, you dare to challenge me with your half-baked skills!\nIf you can't afford to lose, don't pretend to be a high roller!"
M20100-1004_2_1,"This 100 Wen is a bit less, but one can't be too greedy, every little bit counts.\n<color=#c44b0e>Twelve shichen</color> later, wait for my good news."
M20100-1004_3_1,"Big win! Young hero, you're really lucky, your investment of 100 Wen is now 250 Wen.\nYou've earned a full 150 Wen, it seems we should cooperate more in the future."
M20100-1004_4_1,"Alas, it's really bad luck, I only received 150 Wen, only earned 50 Wen.\nI'm really sorry, young hero, I'll make sure to earn more for you next time."
M20100-1004_5_1,"I'm really sorry, young hero, this time I even lost the capital.\nFortunately, the investment was not large, a big win next time will make up for it, don't be too discouraged."
M20100-1004_6_1,"What a bold move!\nYoung hero, rest assured, this 1 Guan of money in my hands, I will make sure it generates more money.\n<color=#c44b0e>Twelve shichen</color> later, wait for my good news."
M20100-1004_7_1,"Big win! Young hero, you're really lucky, your investment of 1 Guan is now 2 Guan.\nYou've earned double, it seems you're about to become a god of wealth."
M20100-1004_8_1,"The market is not good recently, I can only help you break even.\nWait for a while, there might be a turn for the better, then we can cooperate on a big one!"
M20100-1004_9_1,"It's been so long, and that merchant hasn't shown up, did he run away with my money?"
M20100-1005_1_1,"There's an inventory lost on the road, there's no one around, what should I do?"
M20100-1005_10_1,"Thank you, young man, for guarding my inventory,\nif it was picked up by a bad person, our whole family would starve to death.\nThis is a small token of my gratitude, please don't refuse."
M20100-1005_11_1,"No! The amount of money in this Inventory is incorrect, you must have taken some, right?\nTsk, such a disgrace!"
M20100-1005_2_1,"Since this is an unclaimed Inventory, everything inside belongs to me now."
M20100-1005_3_1,"Excuse me, young man, have you seen an Inventory around here?\nIt was accidentally dropped by me, and it contains something very important to me!\nIf you have seen it, please let me know."
M20100-1005_3_2,"(I didn't expect the owner of the Inventory to appear so quickly, what should I do?)"
M20100-1005_4_1,"Thank you, young man, for helping me find the Inventory, you've done me a great favor!\nThis small token of appreciation is the least I can do."
M20100-1005_5_1,"The amount of money in this Inventory is incorrect, you must have taken some, right?\nAh, the world is going downhill, I was going to give you a reward, but I guess I won't now."
M20100-1005_6_1,"Yes, yes, this is my Inventory,\nLook at the hefty amount of silver here, isn't it what I lost?\nHehe, I'm financially comfortable again."
M20100-1005_6_2,"(I have a feeling this Inventory isn't his, I think I gave it to the wrong person)"
M20100-1005_7_1,"This is not the Inventory I lost, I can't just claim it.\n(This person didn't take the Inventory, he shook his head and ran away)"
M20100-1005_7_2,"(Fortunately, this person is not greedy, otherwise, he would have taken the Inventory. But what should I do with this Inventory now?)"
M20100-1005_8_1,"I see, it might have been picked up by someone else.\nI hope it can be found soon, otherwise, my family and I won't be able to get by."
M20100-1005_9_1,"Since I've waited for so long and the owner hasn't come to claim it, I've done my part.\nI'll take this Inventory myself."
M20100-1006_1_1,"(I see an old man lying on the ground ahead, groaning in pain, should I go and help?)"
M20100-1006_10_1,"Hmph, at least you know what's good for you!\nSince you're so sincere, I won't make things difficult for you, you can go."
M20100-1006_11_1,"After a shichen, two yamen runners came leisurely"
M20100-1006_12_1,"You old man, you're at it again with your dishonest business! How disrespectful!\nIf we catch you scamming people again, we'll put you in jail!"
M20100-1006_12_2,"You young man, you're kind-hearted, but you probably haven't suffered enough.\nLearn from this lesson and don't be too eager to play the good Samaritan in the future."
M20100-1006_13_1,Why don't you settle this trivial matter privately? Why do we have to run all the way here!
M20100-1006_13_2,"I wanted to settle it privately, but this young man wouldn't let me.\nHe insisted on calling the officials, as if the Government Office was his own property!",ข้าต้องการที่จะจัดการเป็นการส่วนตัว แต่ชายหนุ่มคนนี้ไม่ยอมให้ข้าทำ\nเขายืนกรานจะเรียกเจ้าหน้าที่ราวกับว่าศาลาว่าการเป็นทรัพย์สินของเขาเอง!
M20100-1006_13_3,"Hmph, you ignorant youngster.\nYou hit the old man first, and then disturbed the Official, two crimes in one... you're fined... \nYes, you're fined <color=#c44b0e>10 guan</color>, that's not too much, is it!"
M20100-1006_13_4,"(These people are clearly in cahoots, what should I do?)"
M20100-1006_14_1,"That's more like it! We like young people who listen to advice!\nYou'll definitely go far in the future, hehehe."
M20100-1006_15_1,"Kid, dare to resist law enforcement, prepare to suffer!"
M20100-1006_16_1,"Good lad, you dare to assault an Official in public!\nYou wait for me, I'll make you kneel in front of me and apologize!"
M20100-1006_17_1,"Tsk, you fancy pillow, dare to challenge us! Hand it over!\n(They snatched the materials from you and walked away laughing and chatting with the old man)",จุ๊ๆ เจ้าหมอนแฟนซี กล้าท้าทายพวกเรา! มอบมันมา!\n(พวกเขาแย่งของจากคุณแล้วเดินออกไปหัวเราะและพูดคุยกับชายชรา)
M20100-1006_2_1,"So many people have come and gone, but only you were willing to help me.\nIf it weren't for your kindness, this old man might have already met his end.\nI will make sure my son repays your kindness."
M20100-1006_2_2,"Father, how are you feeling? I'm sorry, I've been too busy with official duties to take care of you.\nIf you've hurt yourself, I'll regret it forever."
M20100-1006_2_3,"Thanks to this young man's help, otherwise we might not have been able to see each other again."
M20100-1006_2_4,"Thank you for your help, young hero. Please accept this small token of my gratitude."
M20100-1006_3_1,"Ouch, I think I've hurt myself badly, I can't move now.\nYoung man, I might need your help to take me to the doctor."
M20100-1006_3_2,"(It seems the old man is seriously injured, what should I do?)"
M20100-1006_4_1,"Thanks to you for bringing this old man here in time, any later and his life might have been in danger."
M20100-1006_4_2,"Thank you, young man. I don't have much to offer as a thank you...\nAll I can do is spread the word of your heroic deeds, hoping that everyone can take you as an example."
M20100-1006_5_1,"Young man, you have a healing touch. My pain has lessened considerably.\nYou're even better than the doctors in the city, please accept this small token of my gratitude."
M20100-1006_6_1,"Not long after you ran away, the old man fainted due to his severe injuries.\nPeople saw you passing by without helping, and they criticized your cold-heartedness,\nWord spread, and the people in the city gradually began to distance themselves from you..."
M20100-1006_7_1,"The old man lay on the ground for a long time, in the end, he had to struggle to get up and limp home."
M20100-1006_7_2,"Because of the delay, the opportunity to heal was missed, and he was left with a disability in his legs, causing unbearable pain on rainy days..."
