﻿UI_InstantKill,Instant death
20300_boxTag_MapName_20321_0_txtName,Flower garden
20300_boxTag_MapName_20300_0_txtName,Market
20300_boxTag_MapName_20300_1_txtName,Pier
20300_boxTag_MapName_20315_0_txtName,Enlighten Tower
20300_boxTag_MapName_20319_txtName,Maiden House
20300_boxTag_MapName_20314_txtName,Ruined shrine
20300_boxTag_MapName_20312_txtName,Residential house
20300_boxTag_MapName_20313_txtName,Residential house
20300_boxTag_MapName_20319_0_txtName,Bamboo garden
20300_boxTag_MapName_20301_txtName,Safeguard Escort
20300_boxTag_MapName_20307_txtName,Lin'an Dojo
20300_boxTag_MapName_20308_txtName,Health Center
20300_boxTag_MapName_20326_txtName,Pawn shop
BattleActorTip_txtname,Kitty
BattleActorTip_txtHpValue,1895/2000
BattleActorTip_txtEpValue,456/2000
BattleActorTip_boxBuff_0_name,Spirit
BattleActorTip_boxBuff_0_value,9999
BattleActorTip_boxBuff_1_name,MP
BattleActorTip_boxBuff_1_value,9999
BattleActorTip_boxBuff_2_name,MP
BattleActorTip_boxBuff_2_value,9999
BattleActorTip_boxBuff_3_name,MP
BattleActorTip_boxBuff_3_value,9999
BattleActorTip_boxBuff_4_name,MP
BattleActorTip_boxBuff_4_value,9999
BattleActorTip_boxBuff_5_name,Blinded
BattleActorTip_boxBuff_5_value,9999
BattleActorTip_boxLevel_txtLevel,200
BattleActorTip_boxLevel_Text(1),Level
BattleActorTip_txtExp,9999/9999
BattleActorTip_txtBottomMsg,*Long Press Character Left Key in Battle for Full Info*
GearTip_txtname,Object Name
GearTip_boxinfo_text,Durability
SkillTip_txtname,Name Name Name
SkillTip_txtLevel,Ninth Layer
SkillTip_boxInfo_boxAttackArea_Text,Attack Range:
SkillTip_boxInfo_boxAttackArea_txtValue,Forward 1111111111 Distance
SkillTip_boxInfo_boxDamage_txtDamage,Damage <color=#ffffff>20000</color>
SkillTip_boxInfo_boxDamage_txtCostEP,MP cost <color=#ffffff>20000</color>
SkillTip_boxInfo_boxExtra_Text,Additional effects:
SkillTip_boxInfo_boxExtra_txtValue,Critical Rate 10%
Goods_full_bg_txt,Auxiliary Material
GoodsPanel_content_head_penel_txt,Add Main Material
UIForgePanel_lvjian_Text(TMP),Glove
UIForgePanel_bg_rightYuan_bulelight_txt,Click to Start Crafting
UIForgePanel_chongzhi_name,Reset
UIForgePanel_Shuxing_tittle_txt,Sub stats
UIForgePanel_Shuxing_tittle_1,Evasion        +20
UIForgePanel_Shuxing_tittle_2,Evasion        +20
UIForgePanel_Shuxing_tittle_3,Evasion        +20
UIForgePanel_complete_animation_name_txt,Weapon Name
UIForgePanel_complete_Mask_panel_1_1_tittle,Main stats
UIForgePanel_complete_Mask_panel_1_1_1,Attack     1000
UIForgePanel_complete_Mask_panel_1_1_2,Attack     1000
UIForgePanel_complete_Mask_panel_1_1_3,Attack     1000
UIForgePanel_complete_Mask_panel_2_1_tittle,Main stats
UIForgePanel_complete_Mask_panel_2_1_1,Attack     1000
UIForgePanel_complete_Mask_panel_2_1_2,Attack     1000
UIForgePanel_complete_Mask_panel_2_1_3,Attack     1000
UIForgePanel_complete_Mask_panel_3_1_tittle,Main stats
UIForgePanel_complete_Mask_panel_3_1_1,Attack     1000Attack     1000Attack     1000Attack     1000Attack     1000Attack     1000
UIForgePanel_complete_Mask_panel_3_1_2,Attack     1000
UIForgePanel_complete_Mask_panel_3_1_3,Attack     1000
UIForgePanel_complete_Mask_panel_4_1_tittle,Main stats
UIForgePanel_complete_Mask_panel_4_1_1,Attack     1000
UIForgePanel_complete_Mask_panel_4_1_2,Attack     1000
UIForgePanel_complete_Mask_panel_4_1_3,Attack     1000
UIForgePanel_complete_Button_txt,Click on Blank Space to Close
UIFormulaPanel_item_bg_name,Green Blood Sword
UIFormulaPanel_item_name_grey,Green Blood Sword
UIFormulaPanel_leftPanel_Tip_Text(TMP),You have not obtained any forging blueprints yet.
UIFormulaPanel_leftPanel_check_dazao_txt,Can Craft
UIFormulaPanel_leftPanel_tittle_tag,Type
UIFormulaPanel_leftPanel_dorpBg_Item_txt,All
UIFormulaPanel_leftPanel_dorpBg_AllType,All
UIFormulaPanel_rightPanel_bg_bg_tag,Crafting Level: Level
UIFormulaPanel_rightPanel_bg_bg_index,5
UIFormulaPanel_rightPanel_numPanel_bg_index,1
UIFormulaPanel_rightPanel_numPanel_InputField_TextArea_Placeholder,1
UIFormulaPanel_rightPanel_numPanel_InputField_TextArea_Text,​
UIFormulaPanel_rightPanel_ForgeBtn_txt,Craft
UIFormulaPanel_EffectPanel_tag,"Note: The higher the crafting skill, the stronger the special effects"
UIFormulaPanel_EffectPanel_Text(TMP),Weapon Special Skill
UIFormulaPanel_EffectPanel_EffectItem_EffectName,Special name
UIFormulaPanel_EffectPanel_EffectItem_info,"When using knife martial arts, there is a 10%-30% chance to attack again"
UIFormulaPanel_upTips_txt,Insufficient Material
UIFormulaPanel_complete_Mask_panel_1_1_tittle,Main stats
UIFormulaPanel_complete_Mask_panel_1_1_1,Attack     1000
UIFormulaPanel_complete_Mask_panel_1_1_2,Attack     1000
UIFormulaPanel_complete_Mask_panel_1_1_3,Attack     1000
UIFormulaPanel_complete_Mask_panel_2_1_tittle,Main stats
UIFormulaPanel_complete_Mask_panel_2_1_1,Attack     1000
UIFormulaPanel_complete_Mask_panel_2_1_2,Attack     1000
UIFormulaPanel_complete_Mask_panel_2_1_3,Attack     1000
UIFormulaPanel_complete_Mask_panel_3_1_tittle,Main stats
UIFormulaPanel_complete_Mask_panel_3_1_1,Attack     1000Attack     1000Attack     1000Attack     1000Attack     1000Attack     1000
UIFormulaPanel_complete_Mask_panel_3_1_2,Attack     1000
UIFormulaPanel_complete_Mask_panel_3_1_3,Attack     1000
UIFormulaPanel_complete_Mask_panel_4_1_tittle,Main stats
UIFormulaPanel_complete_Mask_panel_4_1_1,Attack     1000
UIFormulaPanel_complete_Mask_panel_4_1_2,Attack     1000
UIFormulaPanel_complete_Mask_panel_4_1_3,Attack     1000
UIFormulaPanel_complete_animation_name_txt,Weapon Name
UIFormulaPanel_complete_Button_txt,Click anywhere to close
UIPetsFeedPanel_PeterName,Wild Dog·Little Moon
UIPetsFeedPanel_ItemDisplayZone_EmptyTip_EmptyTipText_Text(TMP),"Hero, there is nothing in the opponent's bag."
UIPetsFeedPanel_Button_Text(TMP),Feed
UIPetsFeedPanel_饱食度tag,Full
UIPetsFeedPanel_饱食度tag_饱食度index,100/200
UIPetsFeedPanel_guanxi_tag,Relations
UIPetsFeedPanel_guanxi_tag_guanxi_index,Inseparable(100)
UIPetsFeedPanel_guanxi_tag_guanxi_add,+200
UIPetsHealPanel_PeterName,Black Back
UIPetsHealPanel_PeterName_生命tag,HP
UIPetsHealPanel_PeterName_生命index,100/2
UIPetsHealPanel_ItemDisplayZone_EmptyTip_EmptyTipText_Text(TMP),"Hero, there is nothing in the opponent's bag."
UIPetsHealPanel_Button_Text(TMP),Heal
UIPetsMainPanel_PeterName,Black Back Wolf
UIPetsMainPanel_GameObject_实战经验Tag,EXP
UIPetsMainPanel_GameObject_实战经验数值,Reached Experience Limit
UIPetsMainPanel_lv,59
UIPetsMainPanel_lv_Text(TMP),Level
UIPetsMainPanel_Radar_txt,Constitution
UIPetsMainPanel_Radar_Text1,Intelligence
UIPetsMainPanel_Radar_Text2,Luck
UIPetsMainPanel_Radar_Text3,Dexterity
UIPetsMainPanel_Radar_Text4,Strength
UIPetsMainPanel_Radar_Base_txt_tizhi,50
UIPetsMainPanel_Radar_Base_txt_wuxing,70
UIPetsMainPanel_Radar_Base_txt_fuyuan,10
UIPetsMainPanel_Radar_Base_txt_minjie,20
UIPetsMainPanel_Radar_Base_txt_bili,30
UIPetsMainPanel_RoleInfor1_tag_Text(10),HP
UIPetsMainPanel_RoleInfor1_tag_Text,Attack power
UIPetsMainPanel_RoleInfor1_tag_Text(1),Move
UIPetsMainPanel_RoleInfor1_tag_Text(5),Accuracy
UIPetsMainPanel_RoleInfor1_tag_Text(6),Critical
UIPetsMainPanel_RoleInfor1_tag1_Text(9),Combat
UIPetsMainPanel_RoleInfor1_tag1_Text,Defense power
UIPetsMainPanel_RoleInfor1_tag1_Text(1),Action Speed
UIPetsMainPanel_RoleInfor1_tag1_Text(5),Evasion
UIPetsMainPanel_RoleInfor1_tag1_Text(6),Parry
UIPetsMainPanel_RoleInfor1_RoleInfo_hp,1000/2000
UIPetsMainPanel_RoleInfor1_RoleInfo_gongji,100
UIPetsMainPanel_RoleInfor1_RoleInfo_qinggong,100
UIPetsMainPanel_RoleInfor1_RoleInfo_mingzhong,10%
UIPetsMainPanel_RoleInfor1_RoleInfo_baoji,10%
UIPetsMainPanel_RoleInfor1_RoleInfo1_shizhannengli,100
UIPetsMainPanel_RoleInfor1_RoleInfo1_fangyu,100
UIPetsMainPanel_RoleInfor1_RoleInfo1_jiqi,100
UIPetsMainPanel_RoleInfor1_RoleInfo1_shanbi,10%
UIPetsMainPanel_RoleInfor1_RoleInfo1_gedang,10%
UIPetsMainPanel_RoleInfor1_Additional_gongji,+20
UIPetsMainPanel_RoleInfor1_Additional_qinggong,+20
UIPetsMainPanel_RoleInfor1_Additional1_fangyu,+20
UIPetsMainPanel_RoleInfor1_Additional1_jiqi,+20
UIPetsMainPanel_Down_ScrollView_Viewport_Content_Item(1)_txt,Kitty
UIPetsMainPanel_Down_ScrollView_Viewport_Content_Item(2)_txt,Kitty
UIPetsMainPanel_Down_ScrollView_Viewport_Content_Item(3)_txt,Kitty
UIPetsMainPanel_Down_ScrollView_Viewport_Content_Item(4)_txt,Kitty
UIPetsMainPanel_Down_ScrollView_Viewport_Content_Item(5)_txt,Kitty
UIPetsMainPanel_Down_ScrollView_Viewport_Content_Item(6)_txt,Kitty
UIPetsMainPanel_Down_ScrollView_Viewport_Content_Item(7)_txt,Kitty
UIPetsMainPanel_Down_ScrollView_Viewport_Content_Item(8)_txt,Kitty
UIPetsMainPanel_Down_ScrollView_Viewport_Content_Item(9)_txt,Kitty
UIPetsMainPanel_RoleInfor_tag_Text,Attack power
UIPetsMainPanel_RoleInfor_tag_Text(1),Qinggong
UIPetsMainPanel_RoleInfor_tag_Text(2),Fist
UIPetsMainPanel_RoleInfor_tag_Text(3),Blade
UIPetsMainPanel_RoleInfor_tag_Text(4),Short
UIPetsMainPanel_RoleInfor_tag1_Text,Defense power
UIPetsMainPanel_RoleInfor_tag1_Text(1),Initial Action Point
UIPetsMainPanel_RoleInfor_tag1_Text(2),Sword
UIPetsMainPanel_RoleInfor_tag1_Text(3),Long
UIPetsMainPanel_RoleInfor_tag1_Text(4),Musical
UIPetsMainPanel_RoleInfor_RoleInfo_gongji,100
UIPetsMainPanel_RoleInfor_RoleInfo_qinggong,100
UIPetsMainPanel_RoleInfor_RoleInfo_quanzhang,100
UIPetsMainPanel_RoleInfor_RoleInfo_shuadao,100
UIPetsMainPanel_RoleInfor_RoleInfo_duanbing,100
UIPetsMainPanel_RoleInfor_RoleInfo1_fangyu,100
UIPetsMainPanel_RoleInfor_RoleInfo1_jiqi,100
UIPetsMainPanel_RoleInfor_RoleInfo1_yujian,100
UIPetsMainPanel_RoleInfor_RoleInfo1_changbing,100
UIPetsMainPanel_RoleInfor_RoleInfo1_yinlv,100
UIPetsMainPanel_RoleInfor_Additional_gongji,+20
UIPetsMainPanel_RoleInfor_Additional_qinggong,+20
UIPetsMainPanel_RoleInfor_Additional1_fangyu,+20
UIPetsMainPanel_RoleInfor_Additional1_jiqi,+20
UIPetsMainPanel_RoleInfor_Interaction_Button_Text(TMP),Gift
UIPetsMainPanel_RoleInfor_Interaction_Button(1)_Text(TMP),Spar
UIPetsMainPanel_RoleInfor_Interaction_Button(2)_Text(TMP),Trade
UIPetsMainPanel_RoleInfor_Interaction_Button(3)_Text(TMP),Leave team
UIPetsMainPanel_RoleInfor_Character_tag_Text,Benevolence
UIPetsMainPanel_RoleInfor_Character_tag_Text(1),Propriety
UIPetsMainPanel_RoleInfor_Character_tag_Text(2),Trustworthy
UIPetsMainPanel_RoleInfor_Character_tag(1)_Text,Righteous
UIPetsMainPanel_RoleInfor_Character_tag(1)_Text(1),Wisdom
UIPetsMainPanel_RoleInfor_Character_tag(1)_Text(2),Courage
UIPetsMainPanel_RoleInfor_Character_RoleInfo_rende,100
UIPetsMainPanel_RoleInfor_Character_RoleInfo_lijie,100
UIPetsMainPanel_RoleInfor_Character_RoleInfo_xinyong,100
UIPetsMainPanel_RoleInfor_Character_RoleInfo(1)_rende,100
UIPetsMainPanel_RoleInfor_Character_RoleInfo(1)_lijie,100
UIPetsMainPanel_RoleInfor_Character_RoleInfo(1)_xinyong,100
UIPetsMainPanel_Item_txt,Kitty
UIPetsMainPanel_kongfu_zhunei_Text(TMP),In the Sect
UIPetsMainPanel_kongfu_nei_Text(TMP),Internal
UIPetsMainPanel_kongfu_wai_Text(TMP),External
UIPetsMainPanel_kongfu_lv,Six
UIPetsMainPanel_kongfu_NoKongfu,Not Learned
UIPetsMainPanel_ScrollView_Viewport_SkillPanel_kongfu(1)_zhunei_Text(TMP),In the Sect
UIPetsMainPanel_ScrollView_Viewport_SkillPanel_kongfu(1)_nei_Text(TMP),Internal
UIPetsMainPanel_ScrollView_Viewport_SkillPanel_kongfu(1)_wai_Text(TMP),External
UIPetsMainPanel_ScrollView_Viewport_SkillPanel_kongfu(1)_lv,Six
UIPetsMainPanel_ScrollView_Viewport_SkillPanel_kongfu(2)_zhunei_Text(TMP),In the Sect
UIPetsMainPanel_ScrollView_Viewport_SkillPanel_kongfu(2)_nei_Text(TMP),Internal
UIPetsMainPanel_ScrollView_Viewport_SkillPanel_kongfu(2)_wai_Text(TMP),External
UIPetsMainPanel_ScrollView_Viewport_SkillPanel_kongfu(2)_lv,Six
UIPetsMainPanel_ScrollView_Viewport_SkillPanel_kongfu(3)_zhunei_Text(TMP),In the Sect
UIPetsMainPanel_ScrollView_Viewport_SkillPanel_kongfu(3)_nei_Text(TMP),Internal
UIPetsMainPanel_ScrollView_Viewport_SkillPanel_kongfu(3)_wai_Text(TMP),External
UIPetsMainPanel_ScrollView_Viewport_SkillPanel_kongfu(3)_lv,Six
UIPetsMainPanel_ScrollView_Viewport_SkillPanel_kongfu(4)_zhunei_Text(TMP),In the Sect
UIPetsMainPanel_ScrollView_Viewport_SkillPanel_kongfu(4)_nei_Text(TMP),Internal
UIPetsMainPanel_ScrollView_Viewport_SkillPanel_kongfu(4)_wai_Text(TMP),External
UIPetsMainPanel_ScrollView_Viewport_SkillPanel_kongfu(4)_lv,Six
UIWorldMapIcon_boxName_txtName,Cross Hill
UIWorldMapManager_Map_1000_Viewport_Content_Test_Baiyuecun_boxName_txtName,Baiyue Village
UIWorldMapManager_Map_1000_Viewport_Content_Test_Bencaomen_boxName_txtName,Plant Sect
UIWorldMapManager_Map_1000_Viewport_Content_Test_Cuipingshan_boxName_txtName,Cuiping Mountain
UIWorldMapManager_Map_1000_Viewport_Content_Test_Dapubu_boxName_txtName,Big Waterfall
UIWorldMapManager_Map_1000_Viewport_Content_Test_Daxueshan_boxName_txtName,Mount Daxue
UIWorldMapManager_Map_1000_Viewport_Content_Test_Feilongbang_boxName_txtName,Flying Dragon Gang
UIWorldMapManager_Map_1000_Viewport_Content_Test_Huaximen_boxName_txtName,Flower Creek Village
UIWorldMapManager_Map_1000_Viewport_Content_Test_Hailongbang_boxName_txtName,Sea Dragon Gang
UIWorldMapManager_Map_1000_Viewport_Content_Test_Jiulibulou_boxName_txtName,Jiuli Tribe
UIWorldMapManager_Map_1000_Viewport_Content_Test_Lingxiaodong_boxName_txtName,Lingxiao Cave
UIWorldMapManager_Map_1000_Viewport_Content_Test_Longmenkezhan_boxName_txtName,Dragon Gate Inn
UIWorldMapManager_Map_1000_Viewport_Content_Test_Moyadong_boxName_txtName,Moyue Cave
UIWorldMapManager_Map_1000_Viewport_Content_Test_Mawangdong_boxName_txtName,Horse King Cave
UIWorldMapManager_Map_1000_Viewport_Content_Test_Qiucibuluo_boxName_txtName,Kucha Tribe
UIWorldMapManager_Map_1000_Viewport_Content_Test_Qionghuagu_boxName_txtName,Epiphyllum Valley
UIWorldMapManager_Map_1000_Viewport_Content_Test_Shenghuozong_boxName_txtName,Holy Fire Sect
UIWorldMapManager_Map_1000_Viewport_Content_Test_Tianjiugong_boxName_txtName,Tianjiu Palace
UIWorldMapManager_Map_1000_Viewport_Content_Test_Taohuayuan_boxName_txtName,Peach Blossom Village
UIWorldMapManager_Map_1000_Viewport_Content_Test_Taihuashandao_boxName_txtName,Mount Taihua
UIWorldMapManager_Map_1000_Viewport_Content_Test_Wanshoushanzhuang_boxName_txtName,Ten Thousand Beast Manor
UIWorldMapManager_Map_1000_Viewport_Content_Test_Yemofang_boxName_txtName,Night Demon House
UIWorldMapManager_Map_1000_Viewport_Content_Test_Yancheng_boxName_txtName,Flame City
UIWorldMapManager_Map_1000_Viewport_Content_Test_Yanyuntiejun_boxName_txtName,Yan Yun Iron Army
UIWorldMapManager_Map_1000_Viewport_Content_CityIcon_5011_boxName_txtName,Nameless cave
UIWorldMapManager_Map_1000_Viewport_Content_CityIcon_2151_boxName_txtName,Linlang Temple
UIWorldMapManager_Map_1000_Viewport_Content_CityIcon_1600_boxName_txtName,Cross Hill
UIWorldMapManager_Map_1000_Viewport_Content_CityIcon_1100_boxName_txtName,Nameless village
UIWorldMapManager_Map_1000_Viewport_Content_CityIcon_1301_boxName_txtName,Ruined shrine
UIWorldMapManager_Map_1000_Viewport_Content_CityIcon_1400_boxName_txtName,Lost Forest
UIWorldMapManager_Map_1000_Viewport_Content_StandTag_btnEnter_Text(TMP),Enter
UIWorldMapManager_Map_1001_Viewport_Content_Test_Baiyuecun_boxName_txtName,Baiyue Village
UIWorldMapManager_Map_1001_Viewport_Content_Test_Bencaomen_boxName_txtName,Plant Sect
UIWorldMapManager_Map_1001_Viewport_Content_Test_Cuipingshan_boxName_txtName,Cuiping Mountain
UIWorldMapManager_Map_1001_Viewport_Content_Test_Dapubu_boxName_txtName,Big Waterfall
UIWorldMapManager_Map_1001_Viewport_Content_Test_Daxueshan_boxName_txtName,Mount Daxue
UIWorldMapManager_Map_1001_Viewport_Content_Test_Feilongbang_boxName_txtName,Flying Dragon Gang
UIWorldMapManager_Map_1001_Viewport_Content_Test_Huaximen_boxName_txtName,Flower Creek Village
UIWorldMapManager_Map_1001_Viewport_Content_Test_Hailongbang_boxName_txtName,Sea Dragon Gang
UIWorldMapManager_Map_1001_Viewport_Content_Test_Jiulibulou_boxName_txtName,Jiuli Tribe
UIWorldMapManager_Map_1001_Viewport_Content_Test_Lingxiaodong_boxName_txtName,Lingxiao Cave
UIWorldMapManager_Map_1001_Viewport_Content_Test_Longmenkezhan_boxName_txtName,Dragon Gate Inn
UIWorldMapManager_Map_1001_Viewport_Content_Test_Moyadong_boxName_txtName,Moyue Cave
UIWorldMapManager_Map_1001_Viewport_Content_Test_Mawangdong_boxName_txtName,Horse King Cave
UIWorldMapManager_Map_1001_Viewport_Content_Test_Qiucibuluo_boxName_txtName,Kucha Tribe
UIWorldMapManager_Map_1001_Viewport_Content_Test_Qionghuagu_boxName_txtName,Epiphyllum Valley
UIWorldMapManager_Map_1001_Viewport_Content_Test_Shenghuozong_boxName_txtName,Holy Fire Sect
UIWorldMapManager_Map_1001_Viewport_Content_Test_Tianjiugong_boxName_txtName,Tianjiu Palace
UIWorldMapManager_Map_1001_Viewport_Content_Test_Taohuayuan_boxName_txtName,Peach Blossom Village
UIWorldMapManager_Map_1001_Viewport_Content_Test_Taihuashandao_boxName_txtName,Mount Taihua
UIWorldMapManager_Map_1001_Viewport_Content_Test_Wumingshandong_boxName_txtName,Nameless cave
UIWorldMapManager_Map_1001_Viewport_Content_Test_Wanshoushanzhuang_boxName_txtName,Ten Thousand Beast Manor
UIWorldMapManager_Map_1001_Viewport_Content_Test_Yemofang_boxName_txtName,Night Demon House
UIWorldMapManager_Map_1001_Viewport_Content_Test_Yancheng_boxName_txtName,Flame City
UIWorldMapManager_Map_1001_Viewport_Content_Test_Yanyuntiejun_boxName_txtName,Yan Yun Iron Army
UIWorldMapManager_Map_1001_Viewport_Content_CityIcon_5012_boxName_txtName,Sword Test Platform
UIWorldMapManager_Map_1001_Viewport_Content_CityIcon_2070_boxName_txtName,Langya Sword Pavilion
UIWorldMapManager_Map_1001_Viewport_Content_CityIcon_2121_boxName_txtName,Nest of Swallow
UIWorldMapManager_Map_1001_Viewport_Content_CityIcon_2131_boxName_txtName,Crime Investigation Bureau
UIWorldMapManager_Map_1001_Viewport_Content_CityIcon_1200_boxName_txtName,Blue Wind Camp
UIWorldMapManager_Map_1001_Viewport_Content_CityIcon_1500_boxName_txtName,Wild Wolf Valley
UIWorldMapManager_Map_1001_Viewport_Content_CityIcon_20100_boxName_txtName,Chuxiang City
UIWorldMapManager_Map_1001_Viewport_Content_CityIcon_5005_boxName_txtName,Refugee Camp
UIWorldMapManager_Map_1001_Viewport_Content_StandTag_btnEnter_Text(TMP),Enter
UIWorldMapManager_Map_1002_Viewport_Content_Test_Baiyuecun_boxName_txtName,Baiyue Village
UIWorldMapManager_Map_1002_Viewport_Content_Test_Bencaomen_boxName_txtName,Plant Sect
UIWorldMapManager_Map_1002_Viewport_Content_Test_Cuipingshan_boxName_txtName,Cuiping Mountain
UIWorldMapManager_Map_1002_Viewport_Content_Test_Dapubu_boxName_txtName,Big Waterfall
UIWorldMapManager_Map_1002_Viewport_Content_Test_Daxueshan_boxName_txtName,Mount Daxue
UIWorldMapManager_Map_1002_Viewport_Content_Test_Feilongbang_boxName_txtName,Flying Dragon Gang
UIWorldMapManager_Map_1002_Viewport_Content_Test_Huaximen_boxName_txtName,Flower Creek Village
UIWorldMapManager_Map_1002_Viewport_Content_Test_Hailongbang_boxName_txtName,Sea Dragon Gang
UIWorldMapManager_Map_1002_Viewport_Content_Test_Jiulibulou_boxName_txtName,Jiuli Tribe
UIWorldMapManager_Map_1002_Viewport_Content_Test_Lingxiaodong_boxName_txtName,Lingxiao Cave
UIWorldMapManager_Map_1002_Viewport_Content_Test_Langyajiange_boxName_txtName,Langya Sword Pavilion
UIWorldMapManager_Map_1002_Viewport_Content_Test_Longmenkezhan_boxName_txtName,Dragon Gate Inn
UIWorldMapManager_Map_1002_Viewport_Content_Test_Moyadong_boxName_txtName,Moyue Cave
UIWorldMapManager_Map_1002_Viewport_Content_Test_Mawangdong_boxName_txtName,Horse King Cave
UIWorldMapManager_Map_1002_Viewport_Content_Test_Qiucibuluo_boxName_txtName,Kucha Tribe
UIWorldMapManager_Map_1002_Viewport_Content_Test_Qionghuagu_boxName_txtName,Epiphyllum Valley
UIWorldMapManager_Map_1002_Viewport_Content_Test_Shenghuozong_boxName_txtName,Holy Fire Sect
UIWorldMapManager_Map_1002_Viewport_Content_Test_Tianjiugong_boxName_txtName,Tianjiu Palace
UIWorldMapManager_Map_1002_Viewport_Content_Test_Taohuayuan_boxName_txtName,Peach Blossom Village
UIWorldMapManager_Map_1002_Viewport_Content_Test_Taihuashandao_boxName_txtName,Mount Taihua
UIWorldMapManager_Map_1002_Viewport_Content_Test_Wumingshandong_boxName_txtName,Nameless cave
UIWorldMapManager_Map_1002_Viewport_Content_Test_Wanshoushanzhuang_boxName_txtName,Ten Thousand Beast Manor
