NpcMumble_绛紫烟天工坊弱对白,What do you want me to do here?|I don't want to stay here.|
NpcMumble_绛紫烟药膳坊弱对白,"Go make some Poison.|Make more Poison for emergencies.|Don't think too much, I won't cook for you."
NpcMumble_绛紫烟后山弱对白,There are some nice Toxics here.|Prepare some more Toxics.
NpcMumble_绛紫烟悟道碑林弱对白,If I could master all these Martial Arts...|This martial arts is enough for self-defense.|If this move is supplemented with Toxic...
NpcMumble_绛紫烟万宝楼弱对白,You have a lot of good things.
NpcMumble_牛二华清泉弱对白,"Brother, your place is really nice.|Where are the pretty girls~|Today, I'm going to feast my eyes!"
NpcMumble_牛二天工坊弱对白,"Tsk, this place is really boring.|I can't sit still!|Boring, boring!"
NpcMumble_牛二药膳坊弱对白,"Hey, there's a lot of delicious food!|Today, I'm going to have a big meal!|This place really suits my taste!|Following you, there's meat to eat!"
NpcMumble_牛二后山弱对白,"Tsk, this broken place can't see anything!|What's so good about this place!|No bird shits in this place!"
NpcMumble_牛二悟道碑林弱对白,"Tsk, this broken place can't see anything!|What's so good about this place!|No bird shits in this place!"
NpcMumble_牛二万宝楼弱对白,"Yo, brother, you have a lot of good things!|What other good things do you have to share with your brother?|Following you, there's meat to eat!"
NpcMumble_李三华清泉弱对白,"Hehe, this is a good place.|Wait for those girls to come...|Find a place with a good view..."
NpcMumble_李三天工坊弱对白,Take the opportunity to do some Throwing.|It's always good to have more Tools.|Making a trap is not bad.
NpcMumble_李三药膳坊弱对白,"Go prepare some Poison.|If Niu Er is here, he would only care about eating.|I really don't understand what's so good about those foods."
NpcMumble_李三后山弱对白,It's more interesting in the city.|I don't want to deal with animals.
NpcMumble_李三悟道碑林弱对白,"Hey, only fools practice martial arts seriously.|Why fight head-on when you can ambush?|No matter how high your martial arts is, you're still afraid of a kitchen knife."
NpcMumble_李三万宝楼弱对白,"Brother, you have a lot of good things.|Following you, I've learned a lot.|When will you share some with me?"
NpcMumble_江南怪华清泉弱对白,"What's so good about this stinky pond?|The stinky ditch of the old monster is better.|The old monster is full of treasures, he won't go to soak in water!"
NpcMumble_江南怪天工坊弱对白,"Get more Throwing.|Recently, many people come to the auction to buy Throwing.|What's so good about that stinky chair?"
NpcMumble_江南怪药膳坊弱对白,This weird smell is quite to my liking!|This barbecue is delicious!|Poison has been selling well at the recent auction.
NpcMumble_江南怪后山弱对白,"There are quite a few good things in this stinky mountain ditch.|Poisonous insects... You little brat, you really understand me!|Not bad, not bad, I like this place!"
NpcMumble_江南怪悟道碑林弱对白,Do you want to engrave my secret medicine formula as well?|What's so good about this stinky stone!|I'm not interested!
NpcMumble_江南怪万宝楼弱对白,Is this the treasure of the little brat?|This thing is not even as good as the thing I play with when I go to the toilet.|Is this thing also called a treasure?|I can make a pill that's worth more than this!
NpcMumble_李乐雅华清泉弱对白,Why does this hot spring make my stomach hurt?|I don't want to provoke them again...|Better run while you can...
NpcMumble_李乐雅天工坊弱对白,This craft is not suitable for me.|The art of music is more suitable for me.
NpcMumble_李乐雅药膳坊弱对白,"This craft is not suitable for me.|The art of music is more suitable for me.|Tea and wine are good things, but unfortunately, there is none here."
NpcMumble_李乐雅后山弱对白,"The weather is good today, suitable for playing a tune.|Such a beautiful view is suitable for playing music.|What a refreshing mood!"
NpcMumble_李乐雅悟道碑林弱对白,"If there were sheet music, it would be worth a look.|Fighting and killing is the most boring.|No martial arts can compare to a heavenly tune."
NpcMumble_李乐雅万宝楼弱对白,"These things are rare.|Brother, you have good taste."
NpcMumble_曲忘忧华清泉弱对白,It's not bad to take a little rest.|Soaking in a hot spring has many benefits for the body.|I hope no one is peeping...
NpcMumble_曲忘忧华清泉下水弱对白,"You are really rude, sir.|Please respect yourself, sir.|It really feels like forgetting all worries..."
NpcMumble_曲忘忧天工坊弱对白,"Sewing... it's really a headache...|Be careful when you work.|If you hurt yourself, come to me."
NpcMumble_曲忘忧药膳坊弱对白,Make more medicine.|For emergencies.|It's always good to have more medicine when traveling.
NpcMumble_曲忘忧后山弱对白,"There are quite a few herbs here.|The herbs here grow well, which is great.|Try to collect as much medicine as possible.|You must distinguish between toxic and medicinal."
NpcMumble_曲忘忧悟道碑林弱对白,"I don't like martial arts, the art of killing.|It would be nice to engrave some prescriptions.|We should pass on the medical knowledge."
NpcMumble_曲忘忧万宝楼弱对白,Wealth is external.|How much damage will these things cause...|Sigh...
NpcMumble_吕子虚华清泉弱对白,"Brother, you really understand!|I heard that there are many beauties around you, brother~|Today, I am in for a treat~|I wonder whose beauty I can see?"
NpcMumble_吕子虚天工坊弱对白,What do you mean by leaving me here!|How can I do these things?|How can I lower myself to do these things?
NpcMumble_吕子虚药膳坊弱对白,What do you mean by leaving me here!|How can I do these things?|How can I lower myself to do these things?
NpcMumble_吕子虚后山弱对白,I don't mind sightseeing.|It would be better if there was a beauty accompanying me.
NpcMumble_吕子虚悟道碑林弱对白,What's so good about this stele?|It's really boring.|I'm not interested in these things.|You go find some fun things to come over!
NpcMumble_吕子虚万宝楼弱对白,"These treasures are not to my liking.|What's so special about these things?|Whatever I like, my father can give me!"
NpcMumble_福箐郡主华清泉弱对白,"Is this prepared for me?|There is no such thing in the palace~|Come with me, sir~"
NpcMumble_福箐郡主华清泉下水弱对白,"Come with me, sir~|Sir, this hot spring is so comfortable~|I want to be with you, sir~|There is no such good thing in the palace~"
NpcMumble_福箐郡主天工坊弱对白,"Sir, what are these?|Can you teach me, sir?|It looks so complicated."
NpcMumble_福箐郡主药膳坊弱对白,"Sir, what are these?|Can you teach me, sir?|It looks so complicated."
NpcMumble_福箐郡主后山弱对白,"Wow, it's so fun here~|Sir, come quickly~|You can't see such a view in the palace~"
NpcMumble_福箐郡主悟道碑林弱对白,"Do you want me to practice martial arts, sir?|I was also asked to practice some martial arts by Brother Wang before.|I'm a bit confused... Can you teach me, sir?"
NpcMumble_福箐郡主万宝楼弱对白,"Your stuff is no worse than Brother Wang's.|Are these things very valuable?|What you treasure, I will also cherish."
NpcMumble_付瑶琴华清泉弱对白,"There are even hot springs here.|It looks decent.|Stinky man, you're ruining the view!"
NpcMumble_付瑶琴华清泉下水弱对白,"Not bad.|If you don't know where to look, feed your eyes to the dogs.|Although it's not as good as the Fountain of Youth...|Finally, I can relax a little..."
NpcMumble_付瑶琴天工坊弱对白,This lute really needs some maintenance.|It's a good time to tune the instrument...
NpcMumble_付瑶琴药膳坊弱对白,Let someone else do this.|I won't cook for you.
NpcMumble_付瑶琴后山弱对白,The scenery of the Melody House is better.|Boring.|Do you like this kind of scenery?
NpcMumble_付瑶琴悟道碑林弱对白,The martial arts here are just passable.|Is this the martial arts you use to wander the world?
NpcMumble_付瑶琴万宝楼弱对白,"Finally, there are some good things.|I didn't expect you to have some skills in this area.|Not bad."
NpcMumble_裘之墨华清泉弱对白,"With me here, no villains shall approach!|Capture the ruffians on sight!"
NpcMumble_裘之墨天工坊弱对白,"This knife needs to be sharpened.|To do a good job, one must first sharpen his tools."
NpcMumble_裘之墨药膳坊弱对白,"Regular patrol, no need to be nervous.|Ensuring safety is my duty."
NpcMumble_裘之墨后山弱对白,"Regular patrol, no need to be nervous.|Ensuring safety is my duty."
NpcMumble_裘之墨悟道碑林弱对白,This martial arts technique is interesting.|The path of martial arts is endless.
NpcMumble_裘之墨万宝楼弱对白,"Regular patrol, no need to be nervous.|Ensuring safety is my duty.|I'm here, no thieves shall approach!"
NpcMumble_书狂华清泉弱对白,"Bright as spring flowers, clear as autumn moon.|Peach blossoms on the bank bloom in the water.|Hua Chi would probably like it here more.|If Hua Chi paints it, I should write a title for him.",สดใสราวกับดอกไม้ในฤดูใบไม้ผลิ ชัดเจนดุจพระจันทร์ในฤดูใบไม้ร่วง|ดอกพีชบนฝั่งบานสะพรั่งในน้ำ|ฮวาชือคงจะชอบที่นี่มากกว่านี้|ถ้าฮวาชือวาดภาพนี้ ข้าควรจะเขียนชื่อให้เขาสิ
NpcMumble_书狂天工坊弱对白,What a boring place.|There's not even a place to practice calligraphy.|There's nowhere to start writing.
NpcMumble_书狂药膳坊弱对白,What a boring place.|There's not even a place to practice calligraphy.|There's nowhere to start writing.
NpcMumble_书狂后山弱对白,What a boring place.|There's not even a place to practice calligraphy.|There's nowhere to start writing.
NpcMumble_书狂悟道碑林弱对白,"How come this stele looks like a ghost's drawing!|What a waste of a good stele!|It's so sloppy, hard to look at."
NpcMumble_书狂万宝楼弱对白,What a boring place.|There's not even a place to practice calligraphy.|There's nowhere to start writing.
NpcMumble_画痴华清泉弱对白,"Wow, what a beautiful view.|I must paint this properly.|Can't miss any details!"
NpcMumble_画痴天工坊弱对白,A good scroll of life.|It's a bit difficult to paint these things.|It takes a lot of effort to paint all these processes.
