Role5-5_1_1,"Previously, Wan Yan Liang went to the Zhao Kingdom to negotiate this year's annual tribute with Qi Wang, but the results were not satisfactory to me. I appoint you as the special envoy of Yan Kingdom to negotiate with Qi Wang, and you must give me a satisfactory answer!"
Role5-5_1_2,"Yes, sir!"
Role5-5_2_1,"Traitor {PlayerName}, you betray your country for glory, how dare you come here!"
Role5-5_2_2,"Today I am a special envoy of Yan Kingdom, here to discuss important matters with Qi Wang, it's best not to spoil the atmosphere."
Role5-5_2_3,"Seeing you, the traitor, makes me angry. If you want to go in, beat us first!"
Role5-5_3_1,"The traitor is so arrogant, let's see how Qi Wang deals with you!"
Role5-5_4_1,"You should know who you're dealing with before you strike a dog. I won't take your life today, now get lost!"
Role5-5_5_1,What brings you to my palace now that you've changed your allegiance?
Role5-5_6_1,What is your purpose for coming to my palace?
Role5-5_7_1,"Today, I am here as a special envoy from the Yan Kingdom, specifically for the matter of the annual tribute."
Role5-5_7_2,"Marshal Wan Yan is being a bit excessive, isn't he?\nJust a few days ago, an envoy was sent to negotiate this year's tribute. Why send someone again?"
Role5-5_7_3,The Marshal said he was not satisfied with the results of your negotiations.
Role5-5_7_4,"Do you take the agreement between the two countries as a joke?\nChanging orders from day to day, how can anyone trust you!"
Role5-5_7_5,"My purpose for this trip is to negotiate a satisfactory answer with Qi Wang. Otherwise, I won't give up. As for the rest, you can vent your dissatisfaction to the Marshal, it has nothing to do with me."
Role5-5_7_6,Talk? You'll have to survive first before you can negotiate with me.
Role5-5_7_7,"{yell} Guards, seize this madman for me!"
Role5-5_8_1,"Your Highness Qi Wang, can we now have a calm and peaceful discussion?"
Role5-5_8_2,"Fine, you're tough, you call the shots."
Role5-5_8_3,"I don't have much experience with matters like the annual tribute. I only know that the Marshal was not satisfied with the results of your previous negotiations, so you need to show some sincerity."
Role5-5_8_4,"According to Marshal Wan Yan's initial demand for eight hundred thousand annual tributes, now the princes of various places are not willing to give a penny, and they are not willing to pay any taxes. I really can't afford such a huge annual tribute expense."
Role5-5_8_5,How much did you agree with Wan Yan Liang last time?
Role5-5_8_6,"Half, four hundred thousand..."
Role5-5_8_7,"You're really good at bargaining, no wonder the Marshal is unhappy. This is like slapping him in the face."
Role5-5_8_8,"This, this was requested by Wan Yan Liang. He promised that as long as I give him a unique martial arts book from my collection, he will guarantee to persuade Marshal Wan Yan to agree to this amount."
Role5-5_op_1_dialog,"(So there's such a trick in it, how much annual tribute should I ask Qi Wang for?)"
Role5-5_op_1_1,"Eight hundred thousand annual tributes, not a penny less!"
Role5-5_op_1_2,"Seven hundred thousand annual tributes, plus a unique martial arts book."
Role5-5_op_1_3,"Six hundred thousand annual tributes, plus a unique martial arts book."
Role5-5_op_1_4,"Five hundred thousand annual tributes, plus a unique martial arts book."
Role5-5_9_1,"Since you are so pressing, let's see if you can get out of the palace alive!"
Role5-5_10_1,"Hmph, I didn't expect such a young person to have such profound skills..."
Role5-5_10_2,"Eight hundred thousand annual tributes, do you have any problems, Your Highness?"
Role5-5_10_3,"Not only do I agree to these eight hundred thousand annual tributes, but I will also give you the unique martial arts book."
Role5-5_10_4,How can a talent like you be willing to serve under Wan Yan Wuzhu? I would be very happy to see the day when you overthrow him.
Role5-5_11_1,"Since you are so pressing, let's see if you can get out of the palace alive!"
Role5-5_12_1,"Hmph, I didn't expect such a young person to have such profound skills..."
Role5-5_12_2,"Seven hundred thousand annual tributes and a unique martial arts book, do you have any problems, Your Highness?"
Role5-5_12_3,"As long as your Marshal has no problem, I will reluctantly agree."
Role5-5_13_1,"You are even more greedy than the previous person, wanting to have both the fish and the bear's paw. Let's see if you have the ability!"
Role5-5_14_1,"Hmph, I didn't expect such a young person to have such profound skills..."
Role5-5_14_2,"Six hundred thousand annual tributes and a unique martial arts book, do you have any problems, Your Highness?"
Role5-5_14_3,"As long as your Marshal has no problem, I will reluctantly agree."
Role5-5_15_1,"Although it's not much different from the previous negotiation results, why do you think you can get your hands on the manual of that unique martial arts?"
Role5-5_16_1,"Hmph, I didn't expect such a young person to have such profound skills..."
Role5-5_16_2,"Five hundred thousand annual tributes and a unique martial arts book, do you have any problems, Your Highness?"
Role5-5_16_3,"As long as your Marshal has no problem, I will reluctantly agree."
Role5-5_17_1,"You are indeed {PlayerName}, you handled this matter beautifully, and indeed made the Marshal very satisfied!"
Role5-5_18_1,"You are indeed {PlayerName}, you handled this matter beautifully, and indeed made the Marshal very satisfied!"
Role5-5_19_1,"Prince Qi Wang, our marshal has agreed to the results of our negotiation, now you can give me the peerless martial arts Manual, right?"
Role5-5_19_2,"This prince always keeps his word, unlike you barbarians who go back on your words!"
Role5-5_20_1,"{PlayerName}, have you secretly accepted benefits from Prince Qi Wang?\nIf it weren't for my vigilance and surveillance, you would have fooled me again!"
Role5-5_20_2,"You have truly disappointed me, it seems I need to retest your loyalty."
Role5-5_21_1,"You are indeed {PlayerName}, you handled this matter beautifully, and indeed made the Marshal very satisfied!"
Role5-5_22_1,"Prince Qi Wang, our marshal has agreed to the results of our negotiation, now you can give me the peerless martial arts Manual, right?"
Role5-5_22_2,"This prince always keeps his word, unlike you barbarians who go back on your words!"
Role5-5_23_1,"{PlayerName}, have you secretly accepted benefits from Prince Qi Wang?\nIf it weren't for my vigilance and surveillance, you would have fooled me again!"
Role5-5_23_2,"You have truly disappointed me, it seems I need to retest your loyalty."
Role5-5_24_1,"You are indeed {PlayerName}, you handled this matter beautifully, and indeed made the Marshal very satisfied!"
Role5-5_25_1,"Prince Qi Wang, our marshal has agreed to the results of our negotiation, now you can give me the peerless martial arts Manual, right?"
Role5-5_25_2,"This prince always keeps his word, unlike you barbarians who go back on your words!"
Role5-5_26_1,"{PlayerName}, have you secretly accepted benefits from Prince Qi Wang?\nIf it weren't for my vigilance and surveillance, you would have fooled me again!"
Role5-5_26_2,"You have truly disappointed me, it seems I need to retest your loyalty."
School-2020-1_talking,Inquire
School-2020-1_1_1,"Here comes another one, another one!"
School-2020-1_1_2,"We are all people who have fallen into the world, it's fate that we meet today."
School-2020-1_1_3,"Humph, how boring!\nHow could I, the young master, be so foolish as to mingle with you guys."
School-2020-1_1_4,What's going on?
School-2020-1_1_5,"Looking at you, you're probably planning to join the Shifa Temple too, why not go together, so we can look out for each other in the future."
School-2020-1_1_6,Are all of you planning to join the Shifa Temple and become monks?
School-2020-1_1_7,"The Scripture Tower in Shifa Temple collects top-notch Manuals from all over the world, and the monks in the temple are all top-notch masters. I came here specifically to learn from them."
School-2020-1_1_8,"The flowers fall with intent, but the water flows heartlessly. My sincere heart has been shattered by the beauty, so I see through the world and come to Shifa Temple to become a monk."
School-2020-1_1_9,A bunch of worldly people!
School-2020-1_1_10,"I am not like you, I am here to become a monk just for show, to become a nominal disciple of a master in the temple, to pray for my father for a hundred days, and then to return to the secular world to continue my adventurous life."
School-2020-1_1_11,"Young man, why don't you tell us why you want to become a monk?"
School-2020-1_1_12,"Who said I want to become a monk?\nI just happened to pass by, I didn't think about becoming a monk."
School-2020-1_1_13,"I don't have time to listen to your idle talk, excuse me!"
School-2020-1_1_14,"Pah, what a waste of time."
School-2020-1_1_15,"Young master, wait for me."
School-2020-1_1_16,"Before parting, I advise you, all beauties are skeletons, don't let the love of children and women wear away your heroism."
School-2020-1_1_17,These guys are really weird.
School-2020-1_2_1,May I ask what you need from this old monk?
School-2020-1_op_1_1,Request information about Shifa Temple.
School-2020-1_op_1_2,Inquire about Shifa Temple's Martial Arts.
School-2020-1_op_1_3,"Please enlighten me, master."
School-2020-1_op_1_4,<color=#0574a8>Join Shifa Temple for cultivation.
School-2020-1_op_1_5,"Excuse me, Run away."
School-2020-1_3_1,"Shifa Temple has been established for hundreds of years, it was founded by a high monk from the east. Our temple has been passed down for more than thirty generations, during which many high monks have emerged, saving countless people, it is not an exaggeration to say that we have infinite merits."
School-2020-1_3_2,"The Martial Arts of our temple are vast and varied, and are rumored by the world to be magical. In the eyes of this old monk, Martial Arts are just a means for the Buddha's Vajra to protect the Dharma, to truly save all beings, we need the subtle Dharma and compassion."
School-2020-1_3_3,"Our Scripture Tower collects hundreds of thousands of archives of classics, history, and collections. As the saying goes, reading is beneficial. There was a peerless high monk in our temple who studied in the Scripture Tower for more than ten years, and finally stepped out of the tower, achieving the Buddha's golden body in one step!"
School-2020-1_3_4,"Buddhism and Passives should not be lightly passed on, nor lightly taken. Only by becoming a disciple of Shifa Temple and gaining recognition can one have the chance to comprehend the subtle Dharma and receive profound Martial Arts."
School-2020-1_3_5,"Is there anything else you want to know, donor?"
School-2020-1_4_1,"Our temple's martial arts are numerous and not worth mentioning, only the Vairocana Godly Palm is said to be directly passed down from the Buddha. If used by a person with a compassionate heart, every move carries the majesty of the Buddha himself!"
School-2020-1_4_2,"Although the Dharma Stick Technique, which is on par with the Vairocana Godly Palm, is named after our ancestors by later generations, it does not disgrace the achievements and reputation of our predecessors in the Passive. It can at least rank in the top three among all stick techniques in the world."
