School-2020-1_1_16,"Before parting, I advise you, all beauties are skeletons, don't let the love of children and women wear away your heroism.","ก่อนจากกัน ข้าแนะนำให้เจ้า, ความงามทั้งหมดทั้งมวลเป็นเพียงหนังหุ้มกระดูก, อย่าปล่อยให้ความรักของเด็กและผู้หญิงมาบั่นทอนความกล้าหาญของเจ้า"
School-2020-1_1_17,These guys are really weird.
School-2020-1_2_1,May I ask what you need from this old monk?
School-2020-1_op_1_1,Request information about Shifa Temple.
School-2020-1_op_1_2,Inquire about Shifa Temple's Martial Arts.
School-2020-1_op_1_3,"Please enlighten me, master."
School-2020-1_op_1_4,<color=#0574a8>Join Shifa Temple for cultivation.
School-2020-1_op_1_5,"Excuse me, Run away.",ขออภัย ข้าขอตัวก่อน
School-2020-1_3_1,"Shifa Temple has been established for hundreds of years, it was founded by a high monk from the east. Our temple has been passed down for more than thirty generations, during which many high monks have emerged, saving countless people, it is not an exaggeration to say that we have infinite merits."
School-2020-1_3_2,"The Martial Arts of our temple are vast and varied, and are rumored by the world to be magical. In the eyes of this old monk, Martial Arts are just a means for the Buddha's Vajra to protect the Dharma, to truly save all beings, we need the subtle Dharma and compassion."
School-2020-1_3_3,"Our Scripture Tower collects hundreds of thousands of archives of classics, history, and collections. As the saying goes, reading is beneficial. There was a peerless high monk in our temple who studied in the Scripture Tower for more than ten years, and finally stepped out of the tower, achieving the Buddha's golden body in one step!"
School-2020-1_3_4,"Buddhism and Passives should not be lightly passed on, nor lightly taken. Only by becoming a disciple of Shifa Temple and gaining recognition can one have the chance to comprehend the subtle Dharma and receive profound Martial Arts."
School-2020-1_3_5,"Is there anything else you want to know, donor?"
School-2020-1_4_1,"Our temple's martial arts are numerous and not worth mentioning, only the Vairocana Godly Palm is said to be directly passed down from the Buddha. If used by a person with a compassionate heart, every move carries the majesty of the Buddha himself!"
School-2020-1_4_2,"Although the Dharma Stick Technique, which is on par with the Vairocana Godly Palm, is named after our ancestors by later generations, it does not disgrace the achievements and reputation of our predecessors in the Passive. It can at least rank in the top three among all stick techniques in the world."
School-2020-1_4_3,"The internal skills of our temple mainly focus on refining the mind and training the Constitution, all of which are Pure Yang Skills. They are not sufficient for attacking enemies, but more than enough for self-defense.",วิชากำลังภายในของวัดของเรามุ่งเน้นไปที่การขัดเกลาจิตใจและฝึกฝนพลังกายเป็นหลัก ซึ่งทั้งหมดนี้ล้วนเป็นวิทยายุทธ์หยางบริสุทธิ์. ไม่เพียงแค่ใช้ในการโจมตีศัตรู แต่ยังใช้สำหรับการป้องกันตนเองอีกด้วย
School-2020-1_4_4,"Is there anything else you want to know, donor?"
School-2020-1_5_1,"Benefactor, you have a compassionate and benevolent heart. I am willing to lend you a helping hand."
School-2020-1_5_2,Half a shichen later...,ครึ่งชั่วยามต่อมา
School-2020-1_6_1,"Buddha saves those who are destined. As long as you have good intentions, you can become a disciple of the Buddhist sect..."
School-2020-1_7_1,"Benefactor, as you are currently a disciple of another sect, I cannot accept you on my own accord. Please forgive me."
School-2020-1_7_2,"Do you have any other matters, benefactor?"
School-2020-1_8_1,"Your Benevolence is lacking, benefactor. You need to do more good deeds to accumulate Benevolence before you can hope to be accepted by the Shifa Temple."
School-2020-1_8_2,"Do you have any other matters, benefactor?"
School-2020-1_9_1,There are two ways to practice in Shifa Temple: <color=#c44b0e>becoming a monk</color> and <color=#c44b0e>lay practice</color>. Which one do you choose?
School-2020-1_op_2_1,Request<color=#097a76>the difference</color> between <color=#097a76>becoming a monk</color> and <color=#097a76>lay practice</color>.
School-2020-1_op_2_2,Choose<color=#097a76>to become a monk</color>!
School-2020-1_op_2_3,Choose<color=#097a76>lay practice</color>!
School-2020-1_op_2_4,I haven't decided yet.
School-2020-1_10_1,"Amitabha, practicing in the temple is not a child's play, you should indeed think it over carefully."
School-2020-1_11_1,"Becoming a monk means officially taking the vows and becoming a true monk of Shifa Temple. You need to abide by the rules and precepts, the most important of which is <color=#c44b0e>to cut off worldly attachments, practice alone in the temple, and not leave the temple without permission</color>."
School-2020-1_11_2,"Lay practice also requires you to uphold kindness and do good deeds, but you don't need to take the vows or abandon worldly life, and you are free to come and go without restrictions."
School-2020-1_11_3,Monks of Shifa Temple can directly enter the Scripture Tower to comprehend the Dharma; lay practitioners need to pass a test to enter.
School-2020-1_11_4,"Although monks are strictly bound by the precepts, as long as they abide by them, they will benefit immensely. Lay practitioners are relatively free, but the conditions for obtaining profound Dharma and Martial Arts will be more stringent."
School-2020-1_11_5,"Have you decided how you want to practice in the temple, benefactor?"
School-2020-1_12_1,"{PlayerSurName} Benefactor, can you abstain from alcohol for the rest of your life?"
School-2020-1_op_3_1,I can!
School-2020-1_op_3_2,I can't.
School-2020-1_13_1,Can you abstain from stealing for the rest of your life?
School-2020-1_14_1,Can you abstain from lust for the rest of your life?
School-2020-1_15_1,Can you abstain from killing for the rest of your life?
School-2020-1_15_2,"If someone tries to harm me, should I defend myself? Unintentional injuries or deaths may occur in a fight, does this count as breaking the precepts?"
School-2020-1_15_3,"Enough talk, just answer yes or no!"
School-2020-1_16_1,"{PlayerSurName} Benefactor, your six senses are not yet pure, it is indeed not suitable for you to become a monk now."
School-2020-1_16_2,"Amitabha, {PlayerSurName} benefactor, you should go and deal with worldly matters first, there's no rush to become a monk.",อมิตาพุทธ ประสก{PlayerSurName} เจ้าควรไปจัดการเรื่องทางโลกเสียก่อน ไม่จำเป็นต้องรีบเร่งที่จะบวช
School-2020-1_17_1,"{PlayerName}, if you insist on becoming a monk, I will choose to run away, as if you never existed, and our friendship will be severed from then on!"
School-2020-1_op_4_1,Still insist on becoming a monk!
School-2020-1_op_4_2,Give up becoming a monk.
School-2020-1_18_1,"{PlayerSurName} Benefactor, your six senses are not yet pure, it is indeed not suitable for you to become a monk now."
School-2020-1_18_2,"Amitabha, {PlayerSurName} benefactor, you should go and deal with worldly matters first, there's no rush to become a monk.",อมิตาพุทธ ประสก{PlayerSurName} เจ้าควรไปจัดการเรื่องทางโลกเสียก่อน ไม่จำเป็นต้องรีบเร่งที่จะบวช
School-2020-1_19_1,"Good, good.\n{PlayerSurName}, you and I are destined, I will personally shave your head!"
School-2020-1_19_2,"Thank you, master, for your fulfillment."
School-2020-1_19_3,A moment later...
School-2020-1_20_1,"{PlayerName}, the worldly affairs are now irrelevant to you.\nAccording to the order of Pu, Hui, Hua, and Shi, you are now in the Shi generation, and I give you the Dharma name <color=#c44b0e>Shi Ming</color>, which means to give up your original name."
School-2020-1_20_2,You can go to the Training field to request martial arts from your second senior brother Shi Yu; go to the Scripture Tower guarded by your master Hua Yan to read the Archive.,เจ้าสามารถไปที่ลานฝึกซ้อมเพื่อขอเรียนวิทยายุทธจากศิษย์พี่รองของเจ้า สือหยู; ไปที่หอพระคัมภีร์ซึ่งได้รับการคุ้มครองโดยอาจารย์ฮวาหยานของเจ้าเพื่อท่องพระคัมภีร์
School-2020-1_20_3,"You must not leave the temple at will, if you want to leave the temple, you must pass my test."
School-2020-1_20_4,"<color=#c44b0e>Every day at Chen Shi, you must attend the morning class at the Hall of Great Strength, remember not to interrupt!</color>","<color=#c44b0e>ทุกวันที่ Chen Shi เจ้าต้องเข้าร่วมชั้นเรียนช่วงเช้าที่หอแห่งความยิ่งใหญ่, จำไว้ห้ามมาขัดจังหวะ!</color>"
School-2020-1_20_5,"As a disciple of Shifa Temple, you must not do anything against benevolence, otherwise, if discovered by the law enforcement disciples, you will be severely punished according to the temple rules!"
School-2020-1_20_6,Disciple will remember the abbot's teachings.
School-2020-1_21_1,"{PlayerName}, according to the order of Pu, Hui, Hua, and Shi, you are now in the Shi generation, and I give you the Dharma name <color=#c44b0e>Shi Ming</color>, which means to give up your original name. From now on, all the same generation disciples in Shifa Temple are your senior brothers, and you must not lose your manners."
School-2020-1_21_2,"You can go to the Training field to request martial arts from your second senior brother Shi Yu; go to the Scripture Tower guarded by your master Hua Yan to read the Archive, but you need to pass his test.","เจ้าสามารถไปที่ลานฝึกซ้อมเพื่อขอเรียนวิทยายุทธจากศิษย์พี่รองของเจ้า สือหยู; ไปที่หอพระคัมภีร์ซึ่งได้รับการคุ้มครองโดยอาจารย์ฮวาหยานของเจ้าเพื่อท่องพระคัมภีร์, แต่เจ้าต้องผ่านการทดสอบของเขา"
