﻿end015_1,Life is impermanent and constantly changing; home can be found wherever you discover peace of mind.,ชีวิตเป็นสิ่งไม่เที่ยงและเปลี่ยนแปลงตลอดเวลา บ้านสามารถเป็นได้ทุกที่ที่เจ้ารู้สึกสบายใจ
R10023-0_1_1,"Junior {PlayerName}, pay respects to the master.",ศิษย์ {PlayerName} ขอแสดงความเคารพต่ออาจารย์
R10023-0_2_1,"So it's Benefactor {PlayerSurName}, I've heard about you, and now that I've seen you today, you're indeed remarkable."
R10023-0_3_1,"So it's Benefactor {PlayerSurName}, indeed a talented individual at such a young age."
R10023-0_4_1,"Master, I'm not sure how should I address you?",ท่านอาจารย์ ข้าไม่ทราบจะเอยนามท่านว่าอย่างไร?
R10023-0_4_2,I am Hua Yan from Shifa Temple.,อาตมามีนามว่าฮวาเหยียนจากอารามฉีฟา
R10023-0_4_3,"So it's Master Hua Yan, please forgive my disrespectful behaviour."
R10023-0_5_1,"Disciple {PlayerName}, pays respect to the master."
R10023-0_6_1,"So it's {PlayerName}, I have heard of your reputation, and today's encounter proves it is indeed extraordinary."
R10023-0_7_1,"So it's {PlayerName}, as a disciple of the Shifa Temple, you mustn't harbor a competitive spirit anymore. Patience and strict self-discipline in all matters are required."
R10023-0_8_1,"Master, I'm not sure how should I address you?",ท่านอาจารย์ ข้าไม่ทราบจะเอยนามท่านว่าอย่างไร?
R10023-0_8_2,I am Hua Yan from Shifa Temple.,อาตมามีนามว่าฮวาเหยียนจากอารามฉีฟา
R10023-0_8_3,"So it's Master Hua Yan, please forgive my disrespectful behaviour."
R10022-0_1_1,Who are you and what are you doing in the Swallow Nest?,เจ้าเป็นใคร มาทำอะไรที่รังนกนางแอ่น?
R10022-0_1_2,"I am {PlayerName}, I came here out of admiration.\nMay I know who you are?","ข้าคือ {PlayerName}, มาที่นี่เพราะเลื่อมใสในชื่อเสียงของที่นี่.\nข้าขอทราบได้หรือไม่ว่าท่านคือใคร?"
R10022-0_2_1,"You know the Swallow Nest but you don't know who I am.\nI am Bu Juechen, the boss of the Swallow Nest!","เจ้ารู้จักรังนกนางแอ่นแต่ไม่รู้จักข้างั้นรึ\nข้าคือหัวหน้ารังนกนางแอ่น ปู้เจวี่ยเฉิน! "
R10022-0_3_1,"Kid, remember this, I am the boss of Swallow Nest, Bu Juechen. \nDon't get the name wrong when you seek revenge in your next life.","เจ้าหนู จำไว้ว่าข้าคือหัวหน้ารังนกนางแอ่น ปู้เจวี่ยเฉิน! \nอย่าจำชื่อผิดล่ะ หากชาติหน้าเจ้าคิดจะมาแก้แค้น"
R10050-0_1_1,Who are you and what brings you to Blue Wind Camp?,เจ้าเป็นใครและเจ้ามาทำอะไรที่ค่ายวายุคราม?
R10050-0_1_2,"I am {PlayerName}, I came here out of admiration.\nMay I know who you are?","ข้าคือ {PlayerName}, มาที่นี่เพราะเลื่อมใสในชื่อเสียงของที่นี่.\nข้าขอทราบได้หรือไม่ว่าท่านคือใคร?"
R10050-0_2_1,"I am the leader of Blue Wind Camp, Kong Yidao!",ข้าคือผู้นำของค่ายวายุคราม ขงอี้เตา!
R10050-0_3_1,"I am the boss of Blue Wind Camp, Kong Yidao.\nKid, you seem to have ill intentions.","ข้าคือผู้นำของค่ายวายุคราม ขงอี้เตา!\nดูเหมือนเจ้าจะมีประสงค์ร้ายบางอย่างะ"
R10033-0_1_1,"I am {PlayerName}, may I know your name, young man?",ข้ามีนามว่า {PlayerName} ข้าขอทราบชื่อหนุ่มน้อยได้หรือไหม?
R10033-0_1_2,"My name is Ye Yun, I am the vanguard under Marshal Ye.",ข้าคือ เย่หยุน เป็นองครักษ์ภายใต้นายพลเย่
R10033-0_1_3,"You also have the surname Ye, could it be...",ท่านก็มีแซ่ เย่ หรือว่าท่าน...
R10033-0_1_4,"Humph, that's right, Marshal Ye is my father.\nBut I didn't become a vanguard because of this relationship. In Ye Family Battalion, if you don't have skills, even if you are the emperor, you can only be a common soldier.","หืม? ถูกต้อง! นายพลเย่นั้นเป็นพ่อของข้า\nแต่ข้าไม่ได้เป็นองค์รักษ์ได้เพราะสายเลือดแต่อย่างใด ในกองพันตระกูลเย่นั้น หากไร้ซึ่งความสามารถ\nต่อให้เจ้าเป็นองค์ฮ่องเต้มาเอง ก็เป็นได้แค่ทหารเลวเท่านั้น"
R10033-0_1_5,"Your pair of bronze hammers is quite unique, what kind of weapon is this?",อาวุธกระบองลูกตุ้มคู่ของท่านช่างไม่เหมือนใครยิ่งนัก มันเป็นอาวุธแบบไหนกันล่ะท่าน?
R10033-0_1_6,"The hammer is the most powerful of all weapons, it requires great strength to wield.\nNowadays, fewer and fewer people practice hammer, and related manuals are hard to find. I can only learn from the dragon-style martial arts.","กระบองลูกตุ้มนั้นเป็นอาวุธที่เต็มไปด้วยพลังมากที่สุด ผู้ใช้จำเป็นต้องมีพละกำลังมหาศาลในการเหวี่ยงมัน\nทุกวันนี้คนฝึกกระบอกลูกตุ้มนั้นน้อยลงไปทุกวัน และตำราวรยุทธเองก็หายากมาก ข้าจึงได้เรียนรู้แค่วิชากระบองมังกรร่ายรำเท่านั้น"
R10033-1_1_1,"{PlayerName}, I heard that you won the championship of the Chuxiang City Hero Conference, dare to compete with me?",{PlayerName} ข้าได้ยินว่าเจ้าคือผู้ชนะงานชุมนุมยอดยุทธเมืองฉู่เซียง เจ้ากล้ามาประลองกับข้าไหม?
R10033-1_2_1,You two siblings really care about me winning this championship.
R10033-1_3_1,(Should I accept Ye Yun's challenge?)
R10033-1_4_1,"With the courage you have to accept the challenge, you are a worthy opponent.\nDon't hold back, just make your move!"
R10033-1_5_1,"The men of the Ye family are indeed as good as their reputation, I admire!"
R10033-1_5_2,"I thought I was unparalleled among the younger generation, but I didn't expect {PlayerSurName} to be far superior to me. There are always people better than us."
R10033-1_5_3,"I need to practice more, I can't lose face for the Ye family."
R10033-1_6_1,"The champion of the Hero Conference is nothing more than that, I overestimated you.",ผู้ชนะงานชุมนุมยอดยุทธก็ไม่เห็นจะมีฝีมือเท่าไหร่ ข้าประเมินเจ้าสูงเกินไปจริงๆ
R10033-1_7_1,"The champion of the Hero Conference doesn't dare to accept my challenge, did you cheat to get this championship?",ผู้ชนะงานชุมนุมยอดยุทธ แต่ไม่กล้ารับคำท้าการประลองของข้า เจ้าเล่นไม่ซื่อในการได้ชัยชนะมาใช่ไหม?
