﻿end015_1,"Life is impermanent, peace of mind is the ultimate home.",ชีวิตเป็นสิ่งไม่เที่ยง ความสงบของจิตใจคือบ้านอันสูงสุด
M20328-2_4_1,"You solved my riddle in such a short time, I want to see what kind of person you are."
M20328-2_4_2,"I am Gu Qingcheng, nice to meet you."
M20328-2_4_3,"I am {PlayerName}, nice to meet you, Miss City Overturner."
M20328-2_4_4,"Mr. {PlayerSurName}, actually I have prepared a question for you. Would you like to try it?"
M20328-2_5_1,"You are indeed a gentleman, always calm. Listen to my song."
M20328-2_6_1,This is...
M20328-2_6_2,"The sound of the zither is lingering, you close your eyes, as if you are in the midst of blue mountains and green waters,\nIn the water, Miss City Overturner is like a fairy descending to earth, standing gracefully."
M20328-2_6_3,"You feel a ripple in your heart, walk towards her. Lightly holding her hand, just about to lean in for a kiss..."
M20328-2_6_4,"Young master, wake up."
M20328-2_6_5,Huh? When did I fall asleep? Where is Miss City Overturner?
M20328-2_6_6,"Miss Qingcheng has already left, leaving a message for you: Southwest Melody House, the sound of heaven remains for you."
M20328-2_6_7,"I guess the meaning of this sentence is, Miss Qincheng will be waiting for me at a place called Melody House in the southwest region."
M20328-2_6_8,Am I great? Am I smart!,เจ๋งไหมล่ะ? ข้าฉลาดไหม!
M20328-2_6_9,……
M20328-2_6_10,Miss Qingcheng left a few things and asked me to give them to you.
M20328-2_6_11,"Please keep it safe, young master. I will take my leave."
M20328-2_7_1,"Miss City Overturner's zither music is beautiful, but you hear a sense of killing intent."
M20328-2_7_2,"You feel annoyed and restless, involuntarily running your internal energy to resist, and this annoying feeling gradually fades."
M20328-2_7_3,"After a while, all is silent, as if the world has turned into nothingness, leaving only you."
M20328-2_7_4,Huh? Where did Miss City Overturner go?
M20328-2_7_5,Miss Qingcheng left something and asked me to give it to you.
M20328-2_7_6,Could this be Miss City Overturner's sachet?!\nIs this a token of love?! I'm really embarrassed.
M20328-2_7_7,……
M20328-2_7_8,I will take my leave.
M20328-2_8_1,"Hmm, this is..."
M20328-2_8_2,"Miss City Overturner's zither music is turbulent, you listen to the music, feeling your blood boiling, your head dizzy."
M20328-2_8_3,"In a daze, it feels like you're on a battlefield, surrounded by the cries of war, countless enemies wielding sharp weapons, coveting your life.\nYou suddenly open your eyes, only to see the stunning lady in front of you has turned into a fierce ghost, lunging at you..."
M20328-2_9_1,Was that an illusion just now...
M20328-2_9_2,"That was terrifying, I'm covered in cold sweat..."
M20328-2_9_3,Huh? Where's the stunning lady?
M20328-2_9_4,"{PlayerSurName} Young Master, the stunning lady has already run away,\nShe left a message for you."
M20328-2_9_5,"""The road of the martial world is long, we'll meet again if fate allows."""
M20328-2_9_6,"""Fate...fate..."""
M20328-2_9_7,"Could it be that my sincerity has moved the stunning lady, and she has feelings for me."
M20328-2_9_8,...How did such an idiot solve the puzzle?
M20328-2_11_1,"Ah, help!"
M20328-2_11_2,"Don't kill me, I have an elderly mother, and..."
M20328-2_11_3,Huh? It was a dream.
M20328-2_11_4,"{PlayerSurName} Young Master, the stunning lady has already run away,\nShe said you didn't pass the test, she's very disappointed."
M20328-2_11_5,What on earth happened...
M20328-2_12_1,"If that's the case, I won't insist. But since you solved the riddle, I can't let you come for nothing."
M20328-2_12_2,"Please rest, and listen to my song."
M20328-2_12_3,It's so beautiful...
M20328-2_12_4,Yawn...
M20328-2_12_5,"The sound of the zither is soothing, you can't help but feel sleepy, and soon you fall asleep."
M20328-2_12_6,"After a while, you slowly open your eyes."
M20328-2_12_7,Huh? How did I fall asleep?
M20328-2_12_8,Where's the stunning lady?
M20328-2_12_9,"{PlayerSurName} Young Master, the stunning lady has already run away, she instructed me not to disturb you."
M20328-2_12_10,"Since you're awake, please leave."
M20328-2_12_11,What on earth is going on...
M20328-2_13_1,"The boudoir on the second floor of Maiden House is empty, leaving only a faint fragrance.",ห้องส่วนตัวบนชั้นสองของตำหนักพิสุทธ์นั้นว่างเปล่า เหลือเพียงกลิ่นหอมจางๆ
M20328-2_13_2,"It seems that Miss Qingcheng is no longer in Maiden House. But I always feel that this fragrance is familiar, have I met Miss Qingcheng somewhere?","ดูเหมือนว่าแม่นางชินเฉิงจะไม่อยู่ในตำหนักพิสุทธ์อีกต่อไป, แต่ข้ามักจะรู้สึกเสมอว่ากลิ่นหอมนี้คุ้นเคย ข้าเคยเจอแม่นางชินเฉิงที่ไหนสักแห่งบ้างไหม?"
R20025-5_1_1,What should I do?
R20025-5_1_2,What should I do...
R20025-5_1_3,"Innkeeper, why do you look so distracted?\nDid you run into any trouble?"
R20025-5_1_4,"Last night, I think I saw a shadow wandering outside the inn.\nI don't know if it's a human or a ghost, I was too scared to sleep all night."
R20025-5_1_5,"I don't know if the shadow will appear tonight, I don't know what to do."
R20025-5_1_6,When did the shadow appear last night?
R20025-5_2_1,Around Zi Shi to Chou Shi.,ตั้งแต่ยามจื่อจนถึงยามโฉ่ว
R20025-5_2_2,"Okay, I'll come to the inn from Zi Shi to Chou Shi, to see what that shadow is."
R20025-5_3_1,It's about this shichen...
R20025-5_4_1,"{PlayerName}, did you hear anything?"
R20025-5_4_2,"Huh? I didn't hear anything, nor did I see any shadows.\nInnkeeper, are you a bit too nervous?"
R20025-5_4_3,"No, I heard it, there are footsteps!"
R20025-5_4_4,"It's shichen, let's do it!"
R20025-5_4_5,"Breaking into a private house, what are you trying to do!"
R20025-5_4_6,It's you! You're the one who caused trouble at the inn during the day!
R20025-5_4_7,"Hua Siniang, someone paid for your life, I was going to kill you during the day, but you're tougher than I thought, so I had to wait until there were more people to make a move."
R20025-5_4_8,So the sneaky shadows these nights were you guys?
R20025-5_4_9,"We should have acted earlier, but every night there's a man in black guarding your inn, ruining our plans several times. But he's injured now, he won't come tonight."
R20025-5_4_10,A man in black?\nCould it be that the shadow I saw was actually protecting me all along...
R20025-5_4_11,"Hey, Si Niang!\nIn the face of the enemy, can you stop being absent-minded!"
R20025-5_4_12,Who the hell is trying to hire a killer to take my life?
R20025-5_4_13,You can think about it in the underworld!
R20025-5_5_1,Speak! Who is the bastard who sent you to kill me?
R20025-5_5_2,"Don't think you can get any information from us, the <color=#c44b0e>Black Robe Group</color>..."
R20025-5_5_3,"They actually committed suicide by poison...\nTo avoid revealing the employer's information, they chose such a radical method."
R20025-5_5_4,"Boss, who have you offended? The other party even hired a killer to take your life."
R20025-5_5_5,"Those people just mentioned the Black Robe Group, it is said to be a mysterious killer organization, they have branches in every town, specializing in doing some disgraceful things for others."
R20025-5_5_6,"In this case, if we can find the Black Robe Group, we might be able to find the person who wants to take your life."
R20025-5_5_7,I want to see who has the guts to hire a killer to take my life.
R20025-5_5_8,"Being an enemy of the boss is being an enemy of me, {PlayerName}!"
R20025-5_5_9,"Boss, why don't you come with me, we go find the Black Robe Group, and then find the reckless guy, I will help you get revenge!"
R20025-5_6_1,"In that case, I will have to trouble you to take care of me in the future.\nFrom now on, you don't have to call me boss, just call me Si Niang."
R20025-5_7_1,"There is no place for me in your team,\nWait until you are ready, then <color=#c44b0e>Invite</color> me to Run away."
R20025-5_8_1,"Boss, watch out!!!"
R20025-5_8_2,"Little girl, go to hell!"
R20025-5_8_3,Uh--
R20025-5_8_4,{yell} Si Niang!!
R20025-5_8_5,{yell} Beast! Pay for Si Niang's life!!!
R20025-5_9_1,"Si Niang, I have avenged you..."
R20025-5_10_1,"Boss, watch out!!!"
R20025-5_10_2,"Little girl, go to hell!"
R20025-5_10_3,"Cough, cough, you guys really don't give up."
R20025-5_10_4,So it was you who have been messing up our plans these nights!
R20025-5_10_5,He has been protecting me...
R20025-5_10_6,"Dare to hurt Si Niang, unforgivable!"
R20025-5_11_1,Speak! Who is the bastard who sent you to kill Si Niang?
R20025-5_11_2,"Don't think you can get any information from us, the <color=#c44b0e>Black Robe Group</color>..."
R20025-5_11_3,"They actually committed suicide by poison...\nTo avoid revealing the employer's information, they chose such a radical method."
R20025-5_11_4,"Si Niang, the Black Robe Group they mentioned is a mysterious killer organization, they have branches in every town, specializing in doing some disgraceful things for others."
R20025-5_11_5,"This organization will never give up until it achieves its goal once it accepts a commission.\nSi Niang, this village is no longer safe for you."
R20025-5_11_6,Have you been protecting me these days?
R20025-5_11_7,"I just wanted to sneak into the inn at night to steal a bun to eat, I would rather not taste meat for three years than not eat Si Niang's buns for a day."
R20025-5_11_8,……
R20025-5_11_9,"I'm tired after a fight, I'm going to sleep."
R20025-5_11_10,"Although we don't know who is trying to harm the boss now, at least we know the clue of the Black Robe Group, as long as we find the Black Robe Group, we can find the employer."
R20025-5_11_11,I want to see who has the guts to hire a killer to take my life.
R20025-5_11_12,"Being an enemy of the boss is being an enemy of me, {PlayerName}!"
R20025-5_11_13,"Boss, why don't you come with me, we go find the Black Robe Group, and then find the reckless guy, I will help you get revenge!"
R20025-6_1_1,"I'm not interested in your fighting and killing, you've got the wrong person.\nIf you're not here for a meal or to stay, then get out of the way, don't interfere with my business!",ข้าไม่สนใจการต่อสู้ฆ่าฟันกันหรอกนะ เจ้ามาหาผิดคนแล้ว\nหากเจ้าไม่ได้มาที่นี่เพื่อกินข้าวหรือพักแรมก็จงไปเสีย อย่าได้มาเกะกะการทำมาค้าขายยของข้า!
R20025-6_2_1,"{PlayerName}, why do you think I have to go with you?\nWe don't seem to be very familiar, I don't welcome you here, get out of here!"
R20025-6_3_1,I will have to trouble you to take care of me in the future.
R20025-6_4_1,"Don't worry, sir, I'll take care of the meals on the way, I guarantee you'll be satisfied."
R20025-6_5_1,There's no room for me in your team right now. Come and get me when you're ready to run away.
R20025-8_1_1,"Since the Black Robe Group has branches in every town, the innkeeper in the town inn must be well-informed. He should know how to find the Black Robe Group in the town."
R20025-8_2_1,"Brother, don't bother, I know where the Black Robe Group is."
R20025-8_2_2,"I almost forgot, you used to work at Hotel Delighted, so you know a lot.","ข้าเกือบลืมไปว่าเจ้าเคยทำงานที่โรงเตี๊ยมสุขสำราญ, ดังนั้นเจ้าจึงรู้อะไรเยอะ"
