﻿FondTag_武器,Weapon,อาวุธ
ItemInfo_山楂,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_橙子,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_鸭梨,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_桃子,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_石榴,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_黄柑,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_青梅,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_番茄,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_西瓜,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_杨梅,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_椰子,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_榴莲,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_跌打药,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_行气散,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_祛病丸,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_金疮药,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_培元膏,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: ทา</color>
ItemInfo_小还丹,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_洗目散,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_解毒散,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_补脏散,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_止血散,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_定灵散,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_祛湿丸,"A pill given to you by a Taoist who claims to be a disciple of the White Cloud Temple, it is said to be very effective in removing dampness, but it seems to have a strange smell?\n<#d09a09>Usage: Take</color>",ยาที่ลัทธิเต๋ามอบให้กับข้า ซึ่งอ้างว่าเป็นลูกศิษย์ของวัดเมฆขาว ว่ากันว่ามีประสิทธิภาพในการขจัดความชื้นมาก แต่ดูเหมือนว่าจะมีกลิ่นแปลก ๆ ?\n<#d09a09>การใช้งาน: กิน</color>
ItemInfo_大力丸,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_龟甲散,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_玉露丸,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_回春丹,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_七星丹,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_聚元丹,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_续命丸,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_还魂丹,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_除瘴散,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_断续膏,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_化毒丹,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_醒神散,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_固命丸,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_清目丸,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_化毒丸,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_调腑丸,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_凝血丸,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_聚灵丸,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_健胃丸,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_健力丸,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_金刚散,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_大还丹,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_唯命是从丹解药,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_七日断肠蛊解药,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_凌波散,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_开悟丹,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_拘魂丹毒解药,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_天香续命丸,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_天王补气丹,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_十全大补丸,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_明目丹,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_清毒丹,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_固本丹,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_愈血丹,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_融灵丹,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_化食丹,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_霸力丸,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_玄武散,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_熊魄丹,<#d09a09>Usage: Take</color> (A maximum of five talent type Pills can be taken),<#d09a09>การใช้งาน: กิน</color> (สามารถรับยาเพิ่มพรสวรรค์ได้สูงสุดอย่างละห้าเม็ด)
ItemInfo_白虎丹,<#d09a09>Usage: Take</color> (A maximum of five talent type Pills can be taken),<#d09a09>การใช้งาน: กิน</color> (สามารถรับยาเพิ่มพรสวรรค์ได้สูงสุดอย่างละห้าเม็ด)
ItemInfo_通慧丹,<#d09a09>Usage: Take</color> (A maximum of five talent type Pills can be taken),<#d09a09>การใช้งาน: กิน</color> (สามารถรับยาเพิ่มพรสวรรค์ได้สูงสุดอย่างละห้าเม็ด)
ItemInfo_游龙丹,<#d09a09>Usage: Take</color> (A maximum of five talent type Pills can be taken),<#d09a09>การใช้งาน: กิน</color> (สามารถรับยาเพิ่มพรสวรรค์ได้สูงสุดอย่างละห้าเม็ด)
ItemInfo_天泽丹,<#d09a09>Usage: Take</color> (A maximum of five talent type Pills can be taken),<#d09a09>การใช้งาน: กิน</color> (สามารถรับยาเพิ่มพรสวรรค์ได้สูงสุดอย่างละห้าเม็ด)
ItemInfo_真武丹,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_九转金丹,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_忘忧丹,"Used to reset the upgrade talent of the Character, very precious.","ใช้เพื่อรีเซ็ตความสามารถอัพเกรดของตัวละคร, ล้ำค่ามาก"
ItemInfo_三字经,<#d09a09>Usage: Consume by reading</color>,<#d09a09>การใช้งาน: ใช้ในการอ่าน</color>
ItemInfo_弟子规,<#d09a09>Usage: Consume by reading</color>,<#d09a09>การใช้งาน: ใช้ในการอ่าน</color>
ItemInfo_千字文,<#d09a09>Usage: Consume by reading</color>,<#d09a09>การใช้งาน: ใช้ในการอ่าน</color>
ItemInfo_证类本草,<#d09a09>Usage: Consume by reading</color>,<#d09a09>การใช้งาน: ใช้ในการอ่าน</color>
ItemInfo_肘后备急方,<#d09a09>Usage: Consume by reading</color>,<#d09a09>การใช้งาน: ใช้ในการอ่าน</color>
ItemInfo_瘟毒论,<#d09a09>Usage: Consume by reading</color>,<#d09a09>การใช้งาน: ใช้ในการอ่าน</color>
ItemInfo_药毒本草,<#d09a09>Usage: Consume by reading</color>,<#d09a09>การใช้งาน: ใช้ในการอ่าน</color>
ItemInfo_投石术,<#d09a09>Usage: Consume by reading</color>,<#d09a09>การใช้งาน: ใช้ในการอ่าน</color>
ItemInfo_扬沙法,<#d09a09>Usage: Consume by reading</color>,<#d09a09>การใช้งาน: ใช้ในการอ่าน</color>
ItemInfo_拳掌技巧,<#d09a09>Usage: Consume by reading</color>,<#d09a09>การใช้งาน: ใช้ในการอ่าน</color>
ItemInfo_御剑技巧,<#d09a09>Usage: Consume by reading</color>,<#d09a09>การใช้งาน: ใช้ในการอ่าน</color>
ItemInfo_耍刀技巧,<#d09a09>Usage: Consume by reading</color>,<#d09a09>การใช้งาน: ใช้ในการอ่าน</color>
ItemInfo_长兵技巧,<#d09a09>Usage: Consume by reading</color>,<#d09a09>การใช้งาน: ใช้ในการอ่าน</color>
ItemInfo_短兵技巧,<#d09a09>Usage: Consume by reading</color>,<#d09a09>การใช้งาน: ใช้ในการอ่าน</color>
ItemInfo_音律技巧,<#d09a09>Usage: Consume by reading</color>,<#d09a09>การใช้งาน: ใช้ในการอ่าน</color>
ItemInfo_论语,<#d09a09>Usage: Consume by reading</color>,<#d09a09>การใช้งาน: ใช้ในการอ่าน</color>
ItemInfo_周礼,<#d09a09>Usage: Consume by reading</color>,<#d09a09>การใช้งาน: ใช้ในการอ่าน</color>
ItemInfo_易经,<#d09a09>Usage: Consume by reading</color>,<#d09a09>การใช้งาน: ใช้ในการอ่าน</color>
ItemInfo_春秋,<#d09a09>Usage: Consume by reading</color>,<#d09a09>การใช้งาน: ใช้ในการอ่าน</color>
ItemInfo_左传,<#d09a09>Usage: Consume by reading</color>,<#d09a09>การใช้งาน: ใช้ในการอ่าน</color>
ItemInfo_伤寒杂病论,<#d09a09>Usage: Consume by reading</color>,<#d09a09>การใช้งาน: ใช้ในการอ่าน</color>
ItemInfo_本草纲目,<#d09a09>Usage: Consume by reading</color>,<#d09a09>การใช้งาน: ใช้ในการอ่าน</color>
ItemInfo_医毒条辨,<#d09a09>Usage: Consume by reading</color>,<#d09a09>การใช้งาน: ใช้ในการอ่าน</color>
ItemInfo_毒物秘闻,<#d09a09>Usage: Consume by reading</color>,<#d09a09>การใช้งาน: ใช้ในการอ่าน</color>
ItemInfo_甩手镖秘法,<#d09a09>Usage: Consume by reading</color>,<#d09a09>การใช้งาน: ใช้ในการอ่าน</color>
ItemInfo_百步穿杨术,<#d09a09>Usage: Consume by reading</color>,<#d09a09>การใช้งาน: ใช้ในการอ่าน</color>
ItemInfo_拳掌心得,<#d09a09>Usage: Consume by reading</color>,<#d09a09>การใช้งาน: ใช้ในการอ่าน</color>
ItemInfo_御剑心得,<#d09a09>Usage: Consume by reading</color>,<#d09a09>การใช้งาน: ใช้ในการอ่าน</color>
ItemInfo_耍刀心得,<#d09a09>Usage: Consume by reading</color>,<#d09a09>การใช้งาน: ใช้ในการอ่าน</color>
ItemInfo_长兵心得,<#d09a09>Usage: Consume by reading</color>,<#d09a09>การใช้งาน: ใช้ในการอ่าน</color>
ItemInfo_短兵心得,<#d09a09>Usage: Consume by reading</color>,<#d09a09>การใช้งาน: ใช้ในการอ่าน</color>
